Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-09-11 16:58:16.045719,P32,result,84.82,44,C333,Samantha Morris,Nevada,South Timothyton,S2,Timothy Mendoza Jr.,wrong,82.64,39.41,Cash,Pending
2023-12-07 10:28:42.261241,P44,agency,252.67,72,C329,Kelly Carrillo,Wisconsin,Catherinetown,S8,Rachel Mcintosh,history,14.09,46.65,Credit Card,Pending
2023-02-15 21:14:02.164511,P45,possible,259.98,94,C262,Brenda Collins,Pennsylvania,Kathleenhaven,S2,Jennifer Price,while,27.11,41.74,Cash,Canceled
2023-12-28 15:32:57.167359,P26,Congress,801.21,79,C298,Samuel Lewis,Kentucky,Longbury,S20,Christy Fisher,light,49.41,9.52,Credit Card,Pending
2023-05-23 15:57:11.171607,P66,military,259.75,55,C247,Michael Holder,West Virginia,South Jennifer,S29,Nancy Fuller,meeting,32.17,20.38,Credit Card,Pending
2024-01-06 10:26:03.603402,P60,star,365.17,81,C477,Lisa Bush,New Hampshire,Douglaston,S7,Mrs. Grace Lambert DDS,light,55.64,36.1,Online Transfer,Completed
2023-09-25 00:25:14.043666,P77,none,805.95,28,C473,Jeremy Harrison,North Carolina,Millerside,S12,Angela Mills,interview,81.51,7.18,Credit Card,Canceled
2023-08-14 17:37:35.645997,P3,main,236.14,43,C359,Angela Miller,Arkansas,Rangelberg,S40,Lori Miller,notice,44.12,9.75,Credit Card,Completed
2023-07-30 19:29:09.865998,P79,focus,462.67,3,C61,Jennifer Douglas,Nebraska,Cassieport,S4,Renee Goodman,learn,77.0,40.61,Cash,Pending
2023-12-16 11:00:59.942127,P73,foreign,261.15,8,C291,Heather Shepherd,Missouri,Lake Leah,S16,Amber Cruz,none,74.91,9.04,Cash,Completed
2023-03-11 16:18:56.342527,P58,mouth,378.77,5,C464,Keith Coleman,Massachusetts,Tylerchester,S10,Jennifer Gonzalez,who,44.64,22.44,Credit Card,Pending
2023-10-22 19:36:55.691837,P57,they,15.94,16,C377,Nathan Rivera,Arkansas,Lake Michaelton,S3,Emily Brown,four,60.54,11.49,Credit Card,Completed
2023-06-13 05:44:54.461075,P7,sure,314.38,90,C138,Crystal Frank,Maine,Kristaview,S21,Richard Warner,forget,66.39,22.02,Online Transfer,Completed
2023-11-07 23:46:54.876249,P74,money,15.89,76,C466,Donald Ingram,Washington,Grantmouth,S50,Juan Anderson,gas,63.82,27.63,Cash,Completed
2023-11-23 06:52:02.780422,P45,contain,19.76,11,C52,Mark Lee,Arkansas,Justinbury,S41,Karen Hernandez,stock,60.22,47.73,Cash,Completed
2023-04-04 21:21:09.804938,P11,clear,260.17,27,C284,James Smith,West Virginia,Melissaport,S29,James Davis,lead,81.32,42.06,Credit Card,Completed
2023-03-25 06:09:43.350490,P20,color,70.2,87,C35,Gary Roberts,Idaho,Doylemouth,S13,Cameron Williams,fine,44.97,47.35,Cash,Pending
2023-06-05 15:20:09.023002,P81,government,819.24,35,C228,Kayla Wood,Virginia,West Kathrynside,S48,Craig Gonzalez,pretty,40.26,10.66,Cash,Completed
2023-12-04 05:25:46.496552,P96,study,516.13,17,C402,Briana Ellis,Arkansas,Johnfort,S35,Stephanie Smith,movie,94.31,40.03,Online Transfer,Pending
2023-12-08 03:17:56.453120,P8,summer,911.22,75,C144,Kelly Padilla,Indiana,North Ashleemouth,S45,Kenneth Hayes,responsibility,80.34,10.41,Online Transfer,Pending
2023-06-14 10:21:00.060342,P23,region,525.46,21,C25,James Meyer,Arkansas,Robinsonchester,S8,Leonard Davis Jr.,husband,56.84,37.38,Credit Card,Pending
2023-11-29 15:47:57.980312,P96,detail,916.31,58,C269,Garrett Lopez,New Jersey,South Ryan,S49,April Patel,here,65.15,24.3,Cash,Canceled
2023-10-24 02:52:49.308307,P19,address,85.68,98,C483,Angelica Clark,New Mexico,Erikashire,S6,Teresa Gomez,drug,7.08,47.22,Credit Card,Canceled
2023-12-22 06:23:18.607414,P73,conference,977.08,82,C8,Chelsea Peters,Kentucky,South Tonimouth,S48,Rachael Green,pick,66.76,29.11,Online Transfer,Canceled
2023-11-13 00:58:58.734127,P25,describe,706.24,67,C82,Jennifer Taylor,Tennessee,Beckerfurt,S6,Derek Baird,begin,61.2,47.28,Credit Card,Canceled
2023-08-22 14:14:23.199733,P39,part,896.39,37,C246,Mr. Paul Mccann,Kansas,Rodriguezborough,S33,Barbara Holmes,future,87.2,6.43,Credit Card,Canceled
2023-02-03 00:36:16.787013,P57,attack,862.55,45,C172,David Horne,Colorado,East Meganmouth,S19,Molly Morris,continue,44.21,13.24,Cash,Canceled
2023-03-24 21:09:35.577269,P10,miss,880.2,80,C104,Malik Fisher,Massachusetts,Nelsonhaven,S10,Susan Goodman,someone,21.6,9.09,Cash,Completed
2023-12-13 16:30:05.699218,P10,offer,347.62,95,C493,Justin Hill,Kentucky,Johnsonburgh,S26,Carla Olson,level,98.98,41.28,Cash,Pending
2023-02-15 00:24:16.421532,P36,value,238.31,93,C20,Timothy Johnson,Missouri,Williamshaven,S23,Ashley Avery,know,69.35,13.51,Cash,Pending
2023-09-02 06:23:02.904991,P48,find,419.08,65,C382,Travis White,Georgia,Albertbury,S37,Ronald Murray,somebody,62.17,43.73,Cash,Pending
2023-06-24 02:11:51.973676,P8,item,998.71,35,C282,Dawn Small,Minnesota,Shepardburgh,S1,Michael Sharp,road,42.61,29.81,Online Transfer,Pending
2023-02-19 19:52:59.307794,P76,simply,34.72,39,C343,Stephanie Ellis,Ohio,Markport,S10,Darlene Dalton,lot,66.73,39.07,Online Transfer,Canceled
2023-01-26 20:49:56.994775,P98,front,482.18,36,C280,Erin Hall,Minnesota,Port Angel,S36,Douglas Reyes,probably,62.83,29.74,Online Transfer,Canceled
2023-05-02 09:54:51.129005,P89,fill,79.32,43,C128,Lisa Simpson,Hawaii,Port Dennis,S24,Edward Padilla,support,4.76,19.69,Cash,Pending
2023-09-19 18:24:46.116288,P74,a,476.07,56,C191,Nicole Wilson,Delaware,Lopezbury,S29,Crystal Gonzalez,thought,69.82,43.13,Credit Card,Completed
2023-11-18 10:44:28.087211,P19,certainly,369.56,65,C357,Ronald Rodriguez,Iowa,Lake Sean,S50,Katherine Simpson,without,49.75,38.53,Online Transfer,Completed
2023-01-17 10:01:17.105013,P88,go,837.38,45,C491,David Moss,Maine,South Julie,S4,Melissa Lopez,front,51.32,21.23,Cash,Pending
2023-08-13 06:35:14.274021,P79,hope,548.9,81,C30,Johnny Travis,New Hampshire,New Jimmychester,S47,Ms. Abigail Graham,what,35.67,42.29,Credit Card,Completed
2024-01-02 09:30:44.853450,P23,sort,496.72,43,C175,Justin Smith,New Mexico,Robertborough,S10,Mackenzie Smith,available,94.86,31.21,Online Transfer,Pending
2024-01-09 22:18:21.953559,P36,morning,190.12,15,C232,Donald Marshall,Iowa,Floresview,S10,Kathleen Richard,so,83.12,7.22,Cash,Completed
2023-03-17 19:54:14.202047,P88,forget,487.47,98,C306,Sandra Martinez,Pennsylvania,Shirleyborough,S15,Samuel Osborne,bed,25.01,27.72,Cash,Canceled
2023-01-28 11:00:57.009306,P81,ball,671.44,88,C113,Jacob Leonard,Connecticut,Port Cynthia,S48,John Ross,company,65.04,16.8,Online Transfer,Canceled
2023-10-10 10:25:04.458816,P74,none,533.87,56,C248,Paige Roman,Minnesota,Melissabury,S40,Robert Gilbert,pattern,27.33,19.07,Online Transfer,Canceled
2023-12-16 22:34:57.908409,P19,simply,374.67,92,C57,David Smith,Arkansas,West Kristopherview,S2,Julia Martinez,ok,71.05,34.79,Online Transfer,Pending
2023-10-13 03:28:50.562489,P97,west,394.7,89,C311,Wesley Graham,Utah,Port Danielle,S50,Carol Abbott,local,58.51,39.38,Online Transfer,Canceled
2023-07-05 20:44:27.685811,P21,maybe,172.52,92,C497,Jared Daniel,Wyoming,West Beth,S27,Melissa Strickland,tell,79.79,18.63,Online Transfer,Completed
2023-05-26 12:49:15.060268,P34,poor,50.57,75,C371,Linda Thompson,Arizona,Mcbrideland,S29,Bruce Dudley,hand,29.24,35.8,Cash,Completed
2023-06-28 22:08:02.035076,P35,future,240.22,72,C205,Melissa Le,Nebraska,West Susanbury,S18,Jeremy Orr,ask,11.04,40.06,Credit Card,Completed
2023-08-13 20:36:35.401218,P40,figure,119.35,49,C23,Tyler Jimenez,New Mexico,Samanthaport,S40,Andre Lee,worker,56.19,28.82,Online Transfer,Pending
2023-03-03 05:35:02.436418,P23,bill,239.06,85,C418,Sierra Hudson,New Mexico,East Alicia,S20,Dr. Janice Kim,more,51.6,41.76,Cash,Canceled
2023-02-08 16:59:37.762879,P98,I,150.5,37,C370,Ryan Wolfe,West Virginia,Smithfurt,S34,Dawn Meyer,citizen,76.49,40.81,Online Transfer,Pending
2023-03-08 03:56:46.737163,P16,pretty,258.99,7,C37,Scott Riley,Arkansas,Robertfurt,S15,Adam Mccall,allow,62.53,32.25,Credit Card,Completed
2023-06-10 07:41:49.254556,P65,might,992.77,60,C199,Katrina Porter,Wyoming,Port Matthew,S6,Brandon Jenkins,south,73.23,13.0,Cash,Pending
2023-04-20 18:22:12.965690,P80,early,45.94,63,C41,Ralph Johnston,Pennsylvania,South Samuelbury,S34,Mark Peters,black,41.66,28.67,Credit Card,Pending
2023-07-12 07:54:07.009162,P21,memory,254.95,97,C500,Sandra Rivera,Nevada,Jayville,S13,Sandra Boyd,car,87.4,30.12,Cash,Completed
2023-06-16 11:12:34.539529,P37,no,259.22,94,C18,Valerie Mckay,Colorado,West Lauriemouth,S47,Joseph Mason,lose,53.89,27.05,Credit Card,Pending
2023-08-03 03:49:57.001217,P37,life,706.2,90,C259,Kathy Tapia,Mississippi,Ronaldmouth,S31,Melissa Lewis,remain,77.88,39.1,Online Transfer,Completed
2023-02-28 18:37:39.383649,P61,record,620.28,23,C163,Priscilla Gonzales,Vermont,Alexview,S18,Wyatt Reyes,everyone,62.91,21.23,Online Transfer,Pending
2023-03-16 01:45:45.066882,P27,truth,692.63,38,C263,Sara Edwards MD,Indiana,North Jennifer,S39,Sara Lopez,PM,75.34,41.26,Credit Card,Canceled
2023-05-08 18:18:35.182578,P24,part,794.96,70,C54,Jennifer Johnson,California,Fletcherchester,S37,Todd Mcdonald,which,27.01,28.19,Credit Card,Completed
2023-12-14 18:35:16.453648,P48,which,687.96,62,C226,Alexander Davis,Alabama,West Michael,S25,Brandon Pierce,job,32.56,5.78,Credit Card,Canceled
2023-03-27 23:34:13.651554,P86,real,952.49,53,C29,Elizabeth Bailey,North Carolina,South Matthewton,S8,Jason Jackson,body,56.64,24.23,Online Transfer,Canceled
2023-08-13 14:22:07.814747,P51,name,858.98,37,C255,Eric Martin,Mississippi,Laurenview,S14,Terry Lopez,show,43.68,25.84,Online Transfer,Pending
2023-07-23 16:23:18.933140,P72,success,843.29,29,C478,Erica Sims,Missouri,Jennytown,S3,Jordan Smith DVM,address,82.89,31.35,Cash,Canceled
2023-04-19 19:41:43.054803,P55,town,621.44,29,C427,Marvin Wilson,Delaware,North Vanessastad,S18,Kenneth Smith,medical,94.04,22.08,Online Transfer,Canceled
2023-07-25 11:57:27.802710,P24,sort,435.94,15,C351,Wendy Carter,Minnesota,Stevenport,S39,Jason Wilson,fish,86.47,26.95,Cash,Canceled
2023-11-02 22:24:19.964472,P67,offer,552.51,15,C283,Jacob Stuart,Tennessee,New Stephen,S20,Robert Floyd,eight,86.22,11.05,Cash,Canceled
2023-04-22 18:43:38.776060,P33,kind,85.24,55,C463,Gail White MD,Rhode Island,Hannaville,S49,Jessica Morton,between,49.34,13.85,Online Transfer,Pending
2023-02-07 05:39:09.654233,P76,future,777.13,84,C235,Jessica Davis,Illinois,North Jasonburgh,S40,Jennifer Fernandez,line,28.71,20.21,Online Transfer,Completed
2024-01-03 22:16:46.862427,P12,social,666.05,12,C40,April Gardner,Pennsylvania,New Walter,S12,Edwin Gaines,a,16.5,8.77,Online Transfer,Pending
2023-05-29 19:18:15.267580,P35,camera,206.27,80,C472,Donna Garcia,Pennsylvania,Justinhaven,S44,James Larsen,create,41.13,43.52,Credit Card,Completed
2023-07-13 03:42:58.353001,P90,face,233.45,12,C355,Michelle Gonzales,Maryland,South Julie,S46,Tara Sanchez,agent,85.26,12.37,Cash,Completed
2023-07-03 17:44:15.840909,P47,career,145.28,12,C352,Daniel Chavez,Massachusetts,Dayhaven,S20,Joshua Mora,much,55.88,9.55,Online Transfer,Pending
2023-07-04 00:15:25.208181,P58,arm,730.05,62,C244,David Lawson,Arkansas,Weaverland,S45,Andrew Ellison,responsibility,64.2,21.87,Cash,Completed
2023-03-25 16:23:26.356018,P89,your,445.21,73,C200,Megan Hudson,West Virginia,Melendezburgh,S46,Patricia Ford,Democrat,68.73,9.95,Cash,Completed
2023-12-28 04:58:19.530868,P21,within,214.13,88,C174,Jerry Nelson,Oklahoma,East Rebecca,S21,Robert Gonzalez,not,61.45,36.11,Online Transfer,Pending
2023-02-03 07:48:37.991894,P45,growth,519.24,5,C126,Melissa Wright,Washington,Stevenberg,S4,Heather Parks MD,onto,46.64,25.07,Credit Card,Canceled
2023-07-31 20:04:31.917671,P25,probably,512.97,74,C205,Sara Cruz,Alaska,East Angelicaport,S13,Wesley Le,more,43.76,35.85,Credit Card,Canceled
2023-08-20 09:28:35.908885,P86,base,607.9,78,C449,Malik Morrison,Wisconsin,Matthewberg,S45,Amanda Harvey,information,56.68,46.83,Cash,Pending
2023-04-25 11:15:12.668686,P88,dog,348.9,92,C241,Kyle Russell,Louisiana,Port Stevenchester,S4,Angela Watkins,public,52.93,46.87,Credit Card,Canceled
2023-12-10 03:28:47.689077,P36,right,166.33,89,C156,Robin Dickerson,Arkansas,Lake Kevinbury,S18,Stephen Taylor,above,85.26,36.57,Credit Card,Pending
2023-06-07 16:11:32.279495,P39,high,843.39,46,C328,Kristin Thompson,Ohio,Lake Jacob,S17,Brittany Alvarez,manager,30.01,13.97,Credit Card,Completed
2023-02-08 00:14:02.389590,P55,ability,898.23,55,C114,Bryan Savage,Delaware,Port Scottfort,S19,Brian Farmer,tell,91.1,16.18,Online Transfer,Completed
2023-09-02 22:14:57.817144,P62,religious,725.12,26,C105,Jeremy Zhang,North Dakota,Simpsonmouth,S25,Michelle Gillespie,black,63.64,27.25,Online Transfer,Pending
2023-01-28 20:47:16.343715,P56,maintain,28.72,14,C42,Daniel Mcintyre,Pennsylvania,Newmanhaven,S25,Dominique Miller,prepare,75.39,23.07,Cash,Pending
2023-11-11 19:50:23.741956,P10,billion,633.22,55,C40,April Gonzalez,Massachusetts,South Mark,S32,Angela Williams,allow,7.44,9.75,Online Transfer,Pending
2023-02-24 19:59:25.797866,P83,cover,939.16,8,C45,Renee Caldwell,Washington,Danielport,S33,Renee Allen,shoulder,22.22,27.78,Credit Card,Pending
2023-07-08 04:46:07.528831,P95,style,384.14,27,C437,Benjamin Mendoza,Louisiana,Emilyport,S10,Amy Harrington,push,66.22,19.68,Credit Card,Completed
2023-04-05 02:30:49.079545,P70,person,988.3,18,C430,Natalie Silva,Virginia,South Nicole,S30,Melissa Jones,somebody,61.35,44.05,Online Transfer,Pending
2023-07-21 07:05:20.237592,P6,anyone,540.98,24,C302,Julia Mclean,Kansas,New Zacharyfurt,S47,Mario Taylor,instead,18.35,30.33,Cash,Pending
2023-07-15 16:40:10.060528,P85,example,262.05,63,C32,Jason Hansen,Arizona,Lake Edwardfurt,S49,Stephanie Snyder,along,90.86,7.4,Credit Card,Canceled
2023-03-25 09:55:24.842437,P58,itself,705.69,45,C292,Caleb Chapman,Mississippi,Joshuaview,S20,Jenny Nguyen,herself,78.07,32.7,Cash,Pending
2023-10-20 17:59:37.414626,P34,discuss,417.14,15,C107,Brandy Byrd,Montana,East Benjamin,S33,Elizabeth Vazquez,American,32.35,35.4,Credit Card,Pending
2023-09-25 20:41:25.325638,P28,sister,728.74,5,C461,Matthew Perry,Montana,Toddfort,S15,Edward Mcneil,whatever,94.4,15.65,Credit Card,Completed
2023-03-19 15:49:42.302486,P37,notice,935.79,43,C202,John Peterson,Tennessee,North Sheena,S28,Angela Green,factor,98.41,35.33,Online Transfer,Canceled
2023-11-22 05:17:46.070492,P52,base,709.36,26,C75,Jose Gonzalez,Washington,North Aaronbury,S6,James Gallagher,middle,79.56,33.8,Credit Card,Canceled
2023-06-25 00:36:18.114184,P80,western,181.62,71,C195,Shannon Davidson,Oregon,North Dustinfort,S32,Julie Carpenter,up,74.01,33.27,Credit Card,Pending
2023-08-24 04:08:37.851511,P100,amount,679.5,96,C313,Brittany Jones,Hawaii,South Dawnside,S32,Jeffrey Williamson,mean,0.2,17.21,Cash,Canceled
2023-04-20 02:58:24.482754,P40,have,723.69,10,C356,Ashlee Johnson,Georgia,Port Jose,S41,Samantha Carroll,break,19.73,7.69,Credit Card,Completed
2023-04-26 09:46:37.497826,P63,market,60.45,61,C35,Todd Garcia,Pennsylvania,Jessicabury,S29,Christina Moore,total,63.97,30.58,Credit Card,Completed
2023-04-27 22:13:18.460423,P12,especially,66.38,51,C5,Mr. Cody Atkinson,Idaho,Lake Kristin,S31,Richard Brown,cold,53.44,31.09,Credit Card,Completed
2023-08-17 02:59:20.068002,P97,my,396.77,62,C260,Meghan Bruce,Arizona,Lisaview,S18,Lauren Sanchez,avoid,0.65,42.71,Cash,Canceled
2023-03-31 14:24:44.657152,P53,letter,160.17,87,C205,Amber Collins,Louisiana,Jeffreyfort,S41,Christopher Long,prepare,19.18,22.83,Online Transfer,Pending
2023-01-22 00:58:41.634391,P38,describe,459.18,38,C77,Micheal Knight,New York,Marthaview,S38,Steven Chase,indicate,45.22,12.04,Online Transfer,Canceled
2023-10-14 10:10:00.357561,P41,thank,90.61,24,C458,Kimberly Jones,Texas,West Christine,S43,Jonathan Jackson,card,73.8,8.81,Credit Card,Completed
2023-01-27 17:27:23.828298,P34,reflect,335.43,42,C202,Nicholas Lee,Alabama,Shepherdview,S11,Brett Davis,speech,3.84,14.98,Online Transfer,Completed
2023-09-02 02:12:50.113812,P73,laugh,309.56,98,C460,Robert Brewer,Delaware,Hartstad,S11,Eric Warren,social,42.32,5.43,Cash,Pending
2023-08-15 22:53:14.146278,P97,take,637.45,29,C185,Michelle Erickson,New Jersey,Lake Michael,S23,Janice Gonzalez,medical,35.53,13.39,Credit Card,Pending
2023-04-01 10:31:28.499120,P27,lot,740.55,67,C82,Monica Braun,Nevada,Anthonyfort,S7,Michelle Webster,outside,58.86,43.71,Cash,Canceled
2023-11-09 11:01:31.422043,P94,black,566.92,6,C77,Glenn Barnes,Nebraska,Mcdonaldton,S39,Mark Garcia,job,13.66,24.09,Cash,Completed
2023-02-16 02:19:15.398985,P23,oil,217.83,93,C246,Edward Rojas,Oregon,Johnhaven,S18,Jade Garza,believe,21.21,22.96,Cash,Canceled
2023-05-03 02:42:54.603143,P68,through,415.73,49,C267,Teresa Hoover,Arizona,Port Susan,S37,Derrick Ramirez,receive,1.09,23.63,Online Transfer,Canceled
2023-02-16 04:33:09.442801,P71,determine,451.03,20,C79,Joann Howard,California,Davisberg,S49,Miss Gabriela Woods,news,75.8,48.9,Credit Card,Pending
2023-10-01 14:29:39.380426,P57,unit,725.84,15,C408,Autumn Allen,Maryland,Nicolefurt,S11,Justin Schmitt,above,13.0,20.77,Cash,Completed
2023-01-26 16:55:11.907643,P34,time,646.59,24,C370,Melissa Gibson,Mississippi,Davemouth,S47,Sarah Perry,simply,67.22,48.84,Cash,Completed
2024-01-02 15:39:19.679696,P99,especially,231.91,83,C456,Rachel Brennan,New Hampshire,New Joseland,S41,Edward Gould,head,29.26,29.52,Credit Card,Canceled
2023-08-29 23:24:34.777222,P43,little,488.92,93,C263,Marc Wilkerson,New Hampshire,Port Melissa,S21,Xavier Padilla,TV,73.65,9.74,Online Transfer,Completed
2023-10-24 13:22:17.244178,P92,education,806.61,50,C486,Michael Butler,South Carolina,North John,S44,Justin Lindsey,compare,29.18,25.55,Credit Card,Canceled
2023-08-28 18:25:37.297754,P50,hear,12.59,32,C71,Mary Collins,Louisiana,Tracytown,S42,Lisa Moore,front,88.91,21.51,Cash,Pending
2023-11-08 20:05:08.180167,P60,must,525.1,37,C55,Samantha Lucas,Indiana,Zamorahaven,S25,Lisa Lee,well,54.74,48.65,Cash,Canceled
2023-02-19 22:26:21.914979,P31,company,462.61,27,C229,John Cobb,Wisconsin,Heatherburgh,S33,George Velez,teach,98.64,36.96,Credit Card,Completed
2023-04-30 01:10:14.362559,P91,chair,958.55,19,C266,Timothy Powers DDS,New Jersey,West Phillipchester,S31,Allison Duke,million,2.02,27.79,Online Transfer,Canceled
2023-09-25 23:21:38.377596,P3,head,870.02,32,C199,Stacey Wallace,Nevada,New Jill,S15,Adrienne Kelly,and,62.54,18.35,Cash,Completed
2023-12-25 14:05:45.751333,P22,call,609.62,45,C172,Natalie Cannon,Indiana,Millerburgh,S27,Virginia Hamilton,process,83.99,7.39,Cash,Canceled
2023-12-07 03:37:44.201048,P97,education,226.85,11,C118,Kimberly Peterson,California,Kevinborough,S25,Thomas Oconnor,deal,43.82,16.61,Online Transfer,Canceled
2023-12-07 09:01:25.865184,P60,nothing,558.55,52,C383,Mr. Mark Mckenzie,New York,Dyerside,S21,Justin Conner,lay,51.47,48.27,Online Transfer,Completed
2023-11-10 04:34:08.112274,P72,dog,425.36,28,C243,Sean Carter,Wyoming,Carterborough,S37,Paul Porter,range,38.19,32.6,Credit Card,Canceled
2023-08-18 17:47:00.326519,P47,see,534.21,71,C67,Christopher Sanders,Alaska,Durhamfort,S35,James Combs,recent,32.23,46.49,Credit Card,Canceled
2023-01-31 04:12:02.242998,P22,accept,503.94,51,C108,Elizabeth Reed,New York,Jeffreyshire,S47,Douglas Walton,collection,92.09,12.1,Credit Card,Completed
2023-09-22 01:27:28.963616,P5,of,66.91,64,C49,Daniel Hernandez,West Virginia,Port Christophermouth,S29,Steven Richards,pressure,69.02,21.22,Credit Card,Pending
2023-08-14 03:46:22.094287,P85,second,414.3,70,C312,Mr. Jacob Cabrera,Oklahoma,North Maria,S2,Larry Eaton,two,81.36,41.9,Credit Card,Completed
2023-03-13 04:55:23.473914,P11,goal,371.82,74,C91,Russell Holmes,Virginia,New Kennethport,S26,Steven Bryan,plan,49.22,30.01,Credit Card,Pending
2023-02-23 02:39:14.308455,P38,test,466.68,17,C17,Adam Mendez,Connecticut,East Karenfurt,S39,Monique Cox,oil,87.26,21.4,Online Transfer,Pending
2023-10-25 03:48:59.113006,P82,save,449.44,94,C303,James Miller,Michigan,East Bruce,S35,Ruth Henry,admit,84.97,41.18,Cash,Canceled
2023-10-28 21:46:44.299168,P77,hear,761.11,93,C445,Mark Singh,Hawaii,Jenniferhaven,S34,Samuel Cole,Mr,4.65,5.36,Online Transfer,Pending
2023-11-22 16:00:33.816645,P58,writer,999.37,13,C192,Colleen Mitchell,Nebraska,Kevinstad,S9,Leslie Parker,challenge,1.71,32.14,Credit Card,Completed
2023-12-27 18:36:13.582815,P60,case,58.43,83,C315,Kayla Ross,Georgia,Lake Jenniferstad,S5,Cynthia Hudson,change,47.76,14.05,Cash,Canceled
2023-09-01 14:37:41.345074,P100,high,54.1,48,C78,Jason Rios,Washington,Lake Haley,S7,Carol Hicks,bit,21.92,17.56,Cash,Completed
2023-09-29 01:48:50.948877,P53,read,513.68,71,C270,Ryan Taylor,South Carolina,Barkerberg,S40,Juan Buckley,tax,72.68,48.49,Online Transfer,Canceled
2023-04-20 02:21:58.886437,P8,thought,67.27,35,C142,Judith Gonzalez,South Carolina,Pattersonberg,S25,Trevor Rodriguez,beyond,51.66,17.39,Online Transfer,Completed
2023-08-05 02:18:55.812972,P84,main,436.46,2,C275,Anthony Coleman,Maine,Kristichester,S39,Alyssa Harris,remain,2.93,11.45,Credit Card,Completed
2023-08-06 09:45:29.859872,P57,describe,966.46,51,C436,Elizabeth Macdonald,Washington,Marcushaven,S33,Gina White,at,11.73,42.96,Cash,Canceled
2023-08-03 07:15:40.813265,P7,president,585.42,97,C489,Harold Patel,Pennsylvania,Amandaton,S39,Lauren Goodwin,company,8.91,46.32,Online Transfer,Canceled
2023-12-14 08:49:40.032593,P29,small,787.55,16,C382,Michelle Morgan,North Carolina,Cisnerosmouth,S36,John Pugh,big,60.85,34.04,Online Transfer,Completed
2023-09-06 19:35:54.031108,P26,method,364.22,80,C243,Mr. James Weber,South Carolina,New Reneeberg,S19,Keith Ford,important,42.15,14.35,Credit Card,Completed
2023-01-25 03:49:23.124243,P76,large,357.57,97,C362,Christopher Crane,Maryland,Mooreville,S28,John Kelly,card,78.8,29.74,Cash,Pending
2023-10-09 06:53:07.652271,P33,democratic,924.65,43,C365,John Love,Georgia,East Davidmouth,S40,Joseph Hawkins,with,95.65,20.02,Online Transfer,Canceled
2023-03-26 01:45:38.243909,P26,yard,889.64,15,C265,Christopher Garza,Utah,South Carolynport,S24,Sean Stanley,court,70.83,19.79,Credit Card,Pending
2023-07-01 08:40:16.643706,P63,situation,204.12,91,C140,Pamela Gonzalez,Michigan,South Sarahmouth,S33,Harry Rodriguez,whose,51.87,15.5,Online Transfer,Pending
2023-09-29 01:34:20.147809,P88,it,286.4,28,C217,Jessica Estrada,Nevada,Bradyton,S12,Brittany Harris,near,90.48,36.84,Online Transfer,Completed
2023-02-16 16:01:33.202415,P22,draw,271.65,87,C377,Willie Flores,Washington,North Richardhaven,S50,James Fox,military,14.26,40.25,Online Transfer,Completed
2023-10-13 15:13:27.948913,P76,phone,980.12,11,C51,Steven Ward,Maryland,West Patrick,S43,Renee Fernandez,available,77.43,6.08,Credit Card,Canceled
2023-12-06 16:24:59.988774,P17,hand,471.01,85,C19,Donald Smith,Montana,Brandonchester,S23,Michele Brown,firm,45.05,47.78,Online Transfer,Canceled
2023-12-09 22:43:54.111339,P13,know,282.36,37,C495,Julie Smith,Washington,Johnsonside,S14,Sandra Olsen,hold,88.08,21.46,Credit Card,Canceled
2023-09-05 04:47:51.304340,P58,few,545.74,67,C488,Makayla Soto,Ohio,Sergioville,S42,Seth Gonzalez,during,75.55,19.81,Credit Card,Canceled
2023-02-13 12:07:08.051543,P23,environment,212.06,73,C215,Angela Patel,North Dakota,Sarahbury,S34,Brandon Simpson,poor,43.89,16.0,Online Transfer,Completed
2023-11-08 01:15:19.615734,P40,particular,429.4,4,C18,Pamela Taylor,Rhode Island,Davisland,S38,Micheal Meza,least,90.56,31.55,Cash,Completed
2023-04-16 14:49:34.244501,P32,computer,871.11,18,C343,Jennifer Cunningham,Louisiana,South Anthony,S35,Jerry Harris,street,74.32,7.13,Cash,Completed
2023-08-06 01:07:30.335979,P10,beautiful,996.74,53,C332,Mrs. Stephanie Reed,Kansas,Jonathanview,S24,Dylan Peterson,available,6.83,27.54,Online Transfer,Canceled
2023-05-08 11:19:35.590742,P6,medical,517.5,100,C288,William Roberts,Wyoming,Sandraborough,S13,Haley Morris,can,44.24,5.06,Online Transfer,Completed
2023-03-19 09:28:54.345206,P38,ever,677.67,90,C137,Becky Harrison,Minnesota,Lake Ericmouth,S39,Maria Vasquez,fast,7.69,33.08,Credit Card,Pending
2023-12-18 20:56:57.745889,P9,ready,476.38,89,C410,Anthony Thompson,Wisconsin,North William,S48,Dr. Robert Henderson,mention,49.9,49.48,Credit Card,Pending
2023-02-27 07:40:58.712163,P23,town,403.42,81,C309,Jordan Robinson,Colorado,Debraview,S46,Sandra Santos,ok,43.5,15.4,Credit Card,Canceled
2023-07-14 13:17:36.084974,P41,few,423.64,37,C139,Sandy Herrera,Michigan,Simsshire,S25,Todd Wagner,nor,92.46,39.97,Cash,Canceled
