Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-12-07 01:29:03.789937,P005,plastic rose petals,33.18,0863969,171,C6448,Megan Scott,Mississippi,Lindaborough,S5414,Natalie Reynolds,Decorations,83.13,35.65,Cash,Completed
2023-11-09 09:37:11.806419,P001,Heart Shaped plates,36.07,0455492,31,C5855,Dr. Christopher Arnold,Vermont,North Sarahmouth,S7533,Thomas Hanson,Tableware,69.42,44.48,Credit Card,Pending
2023-10-20 12:59:35.892096,P002,Pink cupcake mix,29.03,0316791,148,C1602,Peggy Rosario,Kansas,East Christianmouth,S8282,Denise Christian,Food and Drinks,58.6,29.77,Credit Card,Pending
2023-04-03 14:57:34.889055,P003,heart balloons,21.35,0771641,192,C8650,Tina Lopez,Vermont,Port Tina,S7885,Jose Arnold,Decorations,84.27,38.52,Online Transfer,Completed
2023-06-07 17:16:25.708293,P004,pink plastic champagne cups,25.59,0982123,108,C1594,Andrew Morgan,Pennsylvania,North Carly,S6170,Erica Johnson,Tableware,46.13,47.39,Cash,Completed
2023-05-01 13:48:29.395727,P005,plastic rose petals,9.1,0203915,88,C1070,Kristen Baker,Montana,Lambertfort,S4820,Tim Mcdonald,Decorations,49.12,29.63,Credit Card,Pending
2023-09-03 19:18:08.769868,P001,Heart Shaped plates,7.27,0411012,58,C4034,Matthew Smith,Colorado,Port Sandraton,S1442,Kayla Buck,Tableware,8.52,23.99,Cash,Completed
2023-04-14 00:47:20.647315,P002,Pink cupcake mix,27.79,0590648,86,C2413,Becky Obrien,Rhode Island,Lisashire,S8544,Cynthia Hall,Food and Drinks,68.45,12.27,Online Transfer,Canceled
2023-11-25 13:04:40.293704,P003,heart balloons,21.95,0881499,52,C7764,Robert White,Oklahoma,Robertfort,S4285,Joseph Nguyen,Decorations,78.09,18.81,Credit Card,Canceled
2023-10-22 01:46:47.173367,P004,pink plastic champagne cups,34.74,0753993,47,C1348,Jessica Brooks,Colorado,North Renee,S3358,Teresa Davis,Tableware,12.52,12.32,Credit Card,Canceled
2023-09-05 06:45:01.222784,P005,plastic rose petals,12.34,0948934,44,C3931,Mark Foster,Missouri,New Kenneth,S2321,Thomas Gonzales,Decorations,11.98,34.14,Cash,Canceled
2023-07-13 09:56:58.269797,P001,Heart Shaped plates,27.66,0889509,172,C5841,Luis Gardner,Nebraska,Port Melindaport,S1063,Kristina Clark,Tableware,68.65,16.06,Cash,Completed
2023-02-11 13:24:58.796500,P002,Pink cupcake mix,6.98,0927787,33,C1430,Jennifer Rogers DVM,Michigan,New Brianborough,S8673,Debra Williams,Food and Drinks,35.28,12.16,Cash,Completed
2023-07-08 11:17:44.595677,P003,heart balloons,5.27,0621630,200,C7162,Kristi Owens,Kentucky,Davisborough,S4905,Jose Avila,Decorations,8.63,10.97,Online Transfer,Canceled
2023-01-26 01:32:30.088035,P004,pink plastic champagne cups,21.28,0990214,100,C8889,Joshua Henderson,Massachusetts,New Ericside,S1088,Todd Vasquez,Tableware,20.47,30.97,Credit Card,Canceled
2023-02-01 19:18:37.097680,P005,plastic rose petals,10.03,0641198,23,C2825,Ronald Dunlap,Washington,Port Jackberg,S1653,Ryan Thompson,Decorations,56.67,43.35,Credit Card,Pending
2023-09-23 21:25:14.240088,P001,Heart Shaped plates,7.58,0691129,78,C5259,Natalie Smith,Illinois,Maryview,S2063,Susan Pitts,Tableware,47.15,45.14,Cash,Canceled
2023-04-24 17:59:38.165904,P002,Pink cupcake mix,6.69,0279625,58,C5047,Douglas King,Utah,New Karla,S2507,David Barnett,Food and Drinks,46.63,12.33,Cash,Completed
2023-12-24 19:41:54.916826,P003,heart balloons,24.09,0261031,170,C4751,Michelle Adams,Arizona,East Shawn,S1688,Karina Ramirez,Decorations,88.2,30.44,Online Transfer,Completed
2023-07-04 18:39:35.189407,P004,pink plastic champagne cups,16.53,0628900,128,C4016,Eric Knight,Oklahoma,South Rhondaberg,S4640,Brenda Martin,Tableware,83.82,26.69,Cash,Completed
2023-04-04 23:57:07.184478,P005,plastic rose petals,5.64,0963894,121,C2722,Mark Sutton,Georgia,Gilbertview,S5713,Martha Stevenson,Decorations,70.21,14.27,Online Transfer,Completed
2023-09-28 09:31:46.375131,P001,Heart Shaped plates,11.35,0153566,153,C3873,Teresa Schneider,Michigan,Jamesbury,S4641,Shannon Pierce,Tableware,68.23,28.94,Cash,Pending
2023-03-09 01:03:15.467298,P002,Pink cupcake mix,21.92,0974503,142,C3925,Teresa Owens,Wisconsin,Woodton,S1616,Daniel Oliver,Food and Drinks,4.92,6.4,Online Transfer,Pending
2023-10-13 07:42:28.411187,P003,heart balloons,17.66,0422158,10,C4513,Elizabeth Peterson,North Dakota,New Emilyview,S2198,Anna Rowe,Decorations,53.04,25.25,Online Transfer,Canceled
2023-05-25 14:33:56.842242,P004,pink plastic champagne cups,9.24,0121025,141,C7995,Brent Wiley,Georgia,Lake Kelly,S5325,Samuel Campbell,Tableware,28.89,39.47,Online Transfer,Pending
2023-04-05 08:46:12.318419,P005,plastic rose petals,32.69,0590251,44,C2103,Susan Nielsen,Illinois,New Juliefort,S1519,Joshua Ingram,Decorations,2.53,39.15,Cash,Pending
2023-08-21 21:22:53.023564,P001,Heart Shaped plates,32.96,0444848,143,C3714,Chelsea Hudson,Mississippi,Smithland,S7365,Lindsay Wilkerson,Tableware,77.6,33.51,Credit Card,Completed
2023-08-31 14:11:44.166534,P002,Pink cupcake mix,28.83,0165984,65,C6565,Olivia Morales,Maine,Dodsonchester,S3498,Mary Thomas,Food and Drinks,61.72,44.0,Online Transfer,Completed
2024-01-06 11:14:10.174817,P003,heart balloons,33.33,0214287,170,C4685,Lynn James,Kentucky,West Justin,S7698,Frederick Allen,Decorations,40.14,29.16,Credit Card,Completed
2024-01-10 05:59:07.950988,P004,pink plastic champagne cups,12.26,0799326,10,C2577,Rebecca Baker,Maine,East Christinechester,S6987,Michelle Rodriguez,Tableware,56.95,13.08,Cash,Canceled
2023-04-11 05:25:24.946503,P005,plastic rose petals,24.86,0665644,96,C7948,Dale Hood,Iowa,Jennifertown,S4888,Heather Townsend,Decorations,81.7,47.61,Cash,Pending
2023-06-01 13:44:03.659457,P001,Heart Shaped plates,12.05,0219711,160,C8328,Anthony Hernandez,Oklahoma,Aliciafurt,S2703,Brian Jones,Tableware,84.44,29.58,Cash,Completed
2023-11-03 17:48:13.574297,P002,Pink cupcake mix,29.28,0936990,175,C4286,Michael Werner,Nevada,Lake Roger,S4468,Lauren Bailey,Food and Drinks,99.19,29.99,Credit Card,Completed
2023-04-27 23:19:08.862280,P003,heart balloons,16.16,0331103,71,C6815,Jose Martin,Massachusetts,West Erichaven,S6462,Linda Decker,Decorations,83.03,30.42,Credit Card,Completed
2023-06-30 17:48:11.157899,P004,pink plastic champagne cups,10.52,0321285,184,C5686,Carol Porter,South Dakota,New Christopher,S4641,Tyler Graham,Tableware,71.97,6.16,Cash,Pending
2023-03-10 04:22:40.430009,P005,plastic rose petals,13.57,0544633,98,C2802,Robert Howard,New Hampshire,Seanfurt,S8034,Adam Jones,Decorations,14.24,34.87,Cash,Canceled
2023-05-14 19:51:36.142713,P001,Heart Shaped plates,7.01,0962527,199,C6505,Oscar Rhodes,Florida,Weberview,S6289,Cheryl Rush,Tableware,72.55,27.86,Credit Card,Pending
2023-11-27 11:12:34.784485,P002,Pink cupcake mix,20.76,0995048,160,C3590,Timothy Faulkner,New York,Jeremymouth,S1736,Mark Paul,Food and Drinks,99.12,39.66,Credit Card,Canceled
2023-09-02 01:04:46.664640,P003,heart balloons,37.97,0332766,120,C4377,Ashley Quinn,Florida,Derrickfurt,S1732,Gary Diaz,Decorations,14.88,7.28,Cash,Canceled
2023-06-29 22:35:30.498498,P004,pink plastic champagne cups,28.61,0223153,91,C4124,Michael Fischer,Oregon,Lake Bruce,S6749,Breanna Acosta,Tableware,57.9,20.36,Cash,Canceled
2023-06-02 15:04:00.841501,P005,plastic rose petals,33.0,0528759,121,C3147,Rachel Smith,Georgia,South Thomas,S5905,John Young,Decorations,53.41,43.97,Online Transfer,Completed
2023-07-08 20:32:50.616353,P001,Heart Shaped plates,12.47,0498278,39,C7281,Kimberly Anderson,Hawaii,North Michael,S7402,Margaret Strickland,Tableware,68.9,25.53,Online Transfer,Canceled
2024-01-22 19:58:36.842180,P002,Pink cupcake mix,37.86,0936122,103,C1924,Jesse Jones,Mississippi,Port Katieview,S1524,Carla Baker,Food and Drinks,79.03,20.13,Credit Card,Canceled
2023-08-15 19:02:16.892934,P003,heart balloons,30.0,0451054,186,C2112,Tina Chung,Louisiana,South Beverlybury,S1636,Rhonda Greene,Decorations,82.78,35.76,Credit Card,Completed
2023-12-26 03:26:13.947621,P004,pink plastic champagne cups,35.92,0117732,16,C3042,Jordan Payne,Hawaii,East Anthonyburgh,S4310,Kathleen Wright,Tableware,67.1,13.36,Online Transfer,Pending
2023-06-14 20:29:05.410844,P005,plastic rose petals,32.81,0290622,135,C2140,Oscar Smith,West Virginia,New Destinyland,S8576,Christopher Smith,Decorations,38.61,32.72,Cash,Completed
2023-05-19 12:26:58.059231,P001,Heart Shaped plates,13.03,0826895,170,C5955,Bryan Johnson,Wisconsin,Joeville,S4017,Brian White,Tableware,22.28,23.9,Cash,Canceled
2023-07-18 11:16:20.159101,P002,Pink cupcake mix,28.95,0315205,149,C1283,Matthew Aguilar,North Carolina,North Daisychester,S3852,Alexandria Rodriguez,Food and Drinks,67.16,25.33,Credit Card,Pending
2023-04-13 22:56:49.543517,P003,heart balloons,36.66,0592083,132,C6380,Ann Mendoza,Massachusetts,Russellville,S5794,Renee Graham,Decorations,20.81,49.3,Credit Card,Completed
2023-10-26 22:42:38.662482,P004,pink plastic champagne cups,30.93,0529011,200,C7842,David Smith,Ohio,North Emily,S3655,Derrick Bond,Tableware,69.63,20.0,Cash,Completed
2023-09-29 16:11:40.753661,P005,plastic rose petals,36.86,0190741,25,C6316,Nicole Martin,Alaska,New Amanda,S2479,Timothy Franklin,Decorations,53.67,22.14,Credit Card,Pending
2023-11-27 12:26:44.746009,P001,Heart Shaped plates,16.97,0981649,133,C8263,Christopher Lewis,Mississippi,New Mitchelltown,S6376,Melissa Acevedo,Tableware,46.7,35.54,Credit Card,Pending
2023-12-01 19:30:31.803119,P002,Pink cupcake mix,34.13,0370743,200,C7884,Jaime Buchanan,Indiana,East Scottshire,S5504,Neil Robinson,Food and Drinks,8.77,32.51,Cash,Pending
2023-08-03 16:31:55.199974,P003,heart balloons,34.24,0939877,155,C5918,Margaret Howard,Connecticut,Vanessaborough,S5207,Breanna Marsh,Decorations,4.8,7.87,Cash,Completed
2023-02-10 16:55:31.884207,P004,pink plastic champagne cups,37.31,0726361,190,C6601,Angela Wilson,New Hampshire,West Dominiquefurt,S5774,Amy Velazquez,Tableware,79.02,7.3,Online Transfer,Canceled
2023-11-13 11:06:57.766294,P005,plastic rose petals,13.49,0640837,66,C6403,Charles Romero,New Hampshire,Pagefort,S6829,Charles Hatfield,Decorations,74.46,25.63,Online Transfer,Canceled
2023-09-08 08:24:05.764182,P001,Heart Shaped plates,31.89,0614401,135,C7281,Ashley David,Oklahoma,East Jorgeberg,S1748,Nicole Burke,Tableware,88.03,18.48,Credit Card,Pending
2023-09-22 09:40:43.536542,P002,Pink cupcake mix,27.41,0344385,173,C6482,Sherri Torres,Michigan,Lake Cathyborough,S3563,Amy Rojas,Food and Drinks,59.48,41.0,Credit Card,Pending
2023-09-22 15:29:31.920948,P003,heart balloons,31.43,0679049,92,C4243,Melanie Garcia,Wyoming,East Thomas,S6853,Tiffany Burgess,Decorations,84.64,41.83,Credit Card,Canceled
2023-03-30 04:51:34.753188,P004,pink plastic champagne cups,34.7,0746302,72,C5007,Michael Murphy,New Jersey,North Maria,S3798,Johnny George,Tableware,2.3,46.23,Online Transfer,Canceled
2023-08-05 03:12:29.202728,P005,plastic rose petals,10.71,0710341,51,C3043,Matthew Ryan,Massachusetts,Thompsonborough,S6109,Jill Escobar,Decorations,6.74,28.59,Online Transfer,Completed
2023-09-12 18:50:37.205580,P001,Heart Shaped plates,11.83,0778600,125,C4190,Cory Stanley,Florida,Timothyberg,S1600,Sarah Lewis,Tableware,66.76,42.19,Cash,Canceled
2023-03-08 02:02:17.015500,P002,Pink cupcake mix,13.17,0449952,103,C3413,Lisa Lin,New Jersey,West Vincentborough,S3796,Jeremy Swanson,Food and Drinks,57.8,42.34,Online Transfer,Completed
2023-10-24 20:38:12.370203,P003,heart balloons,15.53,0889686,21,C3403,Donna Boyd,New Hampshire,Friedmanshire,S7973,Joseph Herring,Decorations,74.23,44.53,Cash,Pending
2023-12-02 09:02:51.057215,P004,pink plastic champagne cups,21.36,0882362,76,C7265,Ray Delacruz,Rhode Island,Lisachester,S2428,Aaron Reed,Tableware,55.32,21.44,Cash,Pending
2023-06-16 19:23:21.645070,P005,plastic rose petals,5.57,0394036,139,C7356,Aaron Lowe,Utah,New Robin,S1009,Joseph Rodgers,Decorations,71.94,9.22,Cash,Canceled
2023-08-04 09:29:47.149239,P001,Heart Shaped plates,34.48,0412732,37,C6308,Erin Bullock,Alaska,North Wanda,S1238,Renee Morrison,Tableware,20.04,5.02,Cash,Canceled
2023-11-25 19:03:49.785905,P002,Pink cupcake mix,38.23,0311792,158,C3369,Mrs. Ashley Frey,Ohio,New Andrewchester,S1344,Frank Rich,Food and Drinks,93.56,49.15,Cash,Completed
2023-02-24 12:59:55.334755,P003,heart balloons,37.93,0828875,107,C3177,Austin Young,Washington,South Catherine,S4970,William Clark,Decorations,55.77,17.46,Online Transfer,Completed
2023-02-20 07:27:18.999552,P004,pink plastic champagne cups,30.1,0663257,50,C5944,Kevin Ortiz,New Mexico,Richardton,S3622,Andrew Williams,Tableware,26.71,28.55,Cash,Pending
2023-05-05 10:31:31.578338,P005,plastic rose petals,16.22,0564417,68,C8235,John Green,Indiana,Lake Shawn,S2854,Sara Cuevas,Decorations,15.35,29.2,Cash,Pending
2024-01-18 18:52:10.127698,P001,Heart Shaped plates,22.97,0673904,162,C8894,Ashley Sheppard,Georgia,South Lisaberg,S3631,Heather Rodriguez,Tableware,97.0,42.28,Online Transfer,Canceled
2023-11-18 09:10:07.936781,P002,Pink cupcake mix,5.27,0650973,120,C3990,Samuel Taylor,Vermont,Lake Brent,S3274,Kathleen Johnson,Food and Drinks,15.13,9.0,Credit Card,Pending
2023-04-21 22:19:17.878301,P003,heart balloons,33.22,0552080,18,C7870,Barbara Giles,Kansas,West Amanda,S3988,Dana Mclaughlin,Decorations,81.77,23.38,Cash,Completed
2023-08-05 15:27:15.567902,P004,pink plastic champagne cups,29.21,0688959,81,C1636,Brian Lee,South Dakota,Justinview,S4331,Bradley Williamson,Tableware,26.28,20.36,Credit Card,Canceled
2023-09-23 22:34:49.112901,P005,plastic rose petals,28.35,0742149,62,C8710,Luis Maldonado,Nebraska,Port Ashleybury,S3672,Tara Coffey,Decorations,47.01,11.4,Credit Card,Pending
2023-02-06 11:15:39.905573,P001,Heart Shaped plates,6.0,0248278,105,C5217,Julia Robinson,Missouri,Edwardborough,S5266,Nicole May,Tableware,49.75,16.46,Credit Card,Canceled
2023-08-17 22:42:53.730035,P002,Pink cupcake mix,39.79,0939633,139,C2164,Daniel Robertson,Minnesota,West Theresa,S2529,Ronnie Wood,Food and Drinks,19.73,45.94,Credit Card,Canceled
2023-08-12 23:24:37.309242,P003,heart balloons,7.93,0930254,11,C3538,Doris Wilson,Alaska,Marieton,S6670,Jessica Hayes,Decorations,83.52,37.34,Cash,Canceled
2023-09-14 20:52:58.654704,P004,pink plastic champagne cups,13.56,0693350,119,C4907,Benjamin Sherman,Georgia,Whiteville,S8320,Madison Stevens,Tableware,5.56,36.51,Cash,Pending
2023-07-03 06:48:44.174663,P005,plastic rose petals,36.1,0827088,141,C4009,Amanda Baker,Oklahoma,South Rachelland,S5564,Ms. Sharon Hodges,Decorations,83.77,32.18,Cash,Completed
2023-12-06 22:15:43.516162,P001,Heart Shaped plates,31.53,0669537,4,C2309,Billy Holloway,Louisiana,South Jameshaven,S8920,Joseph King,Tableware,50.95,38.53,Cash,Pending
2023-12-23 13:21:40.824852,P002,Pink cupcake mix,8.39,0832627,80,C6119,Brandy Brown,New York,West Jim,S1560,Kenneth Taylor,Food and Drinks,66.61,12.1,Cash,Canceled
2023-09-22 17:58:01.535111,P003,heart balloons,9.35,0122567,153,C3304,Jason Landry,Utah,Davisburgh,S4125,Bradley Garrett,Decorations,24.11,13.58,Online Transfer,Completed
2023-10-05 00:48:05.566103,P004,pink plastic champagne cups,15.65,0216556,147,C7325,Jeffery Fernandez,Minnesota,Port Chadborough,S4378,Krystal Meyer,Tableware,66.55,10.91,Credit Card,Canceled
2023-03-05 08:16:17.663398,P005,plastic rose petals,36.12,0858608,193,C4428,Jacob Johnson,Iowa,Blairfurt,S8425,David Cook,Decorations,14.25,48.29,Credit Card,Completed
2023-12-09 18:03:13.958230,P001,Heart Shaped plates,7.34,0168876,108,C3907,Marissa Callahan,Wisconsin,Port Alisonville,S2340,Trevor Ellis,Tableware,72.44,14.72,Cash,Completed
2023-07-30 06:42:47.897256,P002,Pink cupcake mix,23.02,0995749,62,C6819,Alicia Downs,Wisconsin,North Laurenborough,S6400,Tracy Butler,Food and Drinks,39.42,39.85,Online Transfer,Pending
2023-11-10 03:50:01.669766,P003,heart balloons,11.75,0604452,8,C7949,Chelsea Foley,Rhode Island,North Thomas,S4295,Christina Washington,Decorations,81.38,18.67,Credit Card,Pending
2023-08-12 04:59:37.622768,P004,pink plastic champagne cups,33.56,0414668,85,C5007,Margaret Green,Michigan,East Michaelborough,S4265,William Haynes DDS,Tableware,32.03,15.02,Credit Card,Completed
2023-09-30 18:14:59.720160,P005,plastic rose petals,39.55,0340698,164,C7838,Susan Curtis,Massachusetts,Robersonside,S2060,Stacy Wheeler,Decorations,14.57,17.55,Online Transfer,Completed
2023-07-15 06:05:20.552318,P001,Heart Shaped plates,17.41,0845596,19,C5414,Laura Pittman,Washington,Port Maria,S7589,Marie Rivera,Tableware,19.95,36.59,Cash,Pending
2023-05-05 23:34:18.752889,P002,Pink cupcake mix,17.45,0799289,1,C7644,Robert Key MD,Georgia,Wallaceton,S4011,Thomas Morgan MD,Food and Drinks,56.89,8.96,Cash,Completed
2023-04-23 03:42:24.359866,P003,heart balloons,24.86,0190343,87,C3785,Shane Luna,Missouri,Andrewton,S7938,Nancy Melendez,Decorations,12.49,8.66,Cash,Canceled
2023-09-13 08:31:48.050288,P004,pink plastic champagne cups,7.49,0919400,32,C5251,Daniel Robles,Montana,North Jenniferport,S2496,Sara Bishop,Tableware,70.15,6.69,Cash,Canceled
2024-01-21 03:14:21.616530,P005,plastic rose petals,21.41,0835827,171,C8099,Joseph Phelps II,Arizona,Nortonton,S6786,David Davis,Decorations,71.26,15.48,Credit Card,Canceled
2023-03-05 16:54:57.313295,P001,Heart Shaped plates,23.82,0619198,56,C6268,Brenda Harrison,Iowa,Thompsonhaven,S6237,Yolanda Matthews,Tableware,53.85,37.93,Online Transfer,Pending
2023-08-11 01:15:44.148926,P002,Pink cupcake mix,7.14,0980492,55,C1655,Mary Bates,North Carolina,South Pennyhaven,S6720,Natalie Perez,Food and Drinks,2.04,20.44,Cash,Completed
2023-04-23 20:54:58.740781,P003,heart balloons,6.31,0532402,1,C7427,Joshua Burnett,Alabama,Hernandezberg,S2346,Lisa Wright,Decorations,87.96,42.74,Cash,Canceled
2023-10-01 16:03:34.672504,P004,pink plastic champagne cups,23.02,0233396,18,C3507,Kyle Wilson,Mississippi,Maynardfort,S2345,Lori Clayton,Tableware,25.55,34.46,Online Transfer,Completed
2023-03-04 23:56:20.697976,P005,plastic rose petals,21.36,0638200,81,C6560,Ryan Kelly,Rhode Island,Watsonmouth,S3957,Amanda Cox,Decorations,85.0,7.27,Credit Card,Completed
2023-04-28 16:41:31.881322,P001,Heart Shaped plates,15.81,0669293,4,C2260,Rachael Davis,Mississippi,Martinshire,S8590,Christina Hayden,Tableware,95.37,12.56,Online Transfer,Pending
2023-06-26 04:59:41.071206,P002,Pink cupcake mix,8.38,0836314,199,C5283,Jennifer Watkins,Washington,Carolineland,S8123,Lauren Mitchell,Food and Drinks,4.48,42.76,Credit Card,Canceled
2023-11-20 09:57:27.534602,P003,heart balloons,39.46,0948570,134,C2927,Cheryl Washington,New Hampshire,Lamton,S6749,Holly Allen,Decorations,37.14,13.38,Online Transfer,Pending
2023-09-20 09:22:32.357996,P004,pink plastic champagne cups,36.15,0804547,146,C2351,Maria Meyer,Kansas,Smithberg,S5431,Stephanie Humphrey,Tableware,80.33,47.48,Credit Card,Pending
2024-01-23 21:05:54.142185,P005,plastic rose petals,31.95,0586840,78,C7862,Vincent Dennis,Montana,Bartlettville,S7156,Miranda Smith,Decorations,30.93,25.82,Credit Card,Pending
2023-08-27 13:27:51.542585,P001,Heart Shaped plates,37.28,0720041,106,C6891,Alejandro Campbell,Nevada,East Andrea,S3728,Kathleen Cohen,Tableware,79.72,9.11,Online Transfer,Completed
2023-12-31 03:38:20.011284,P002,Pink cupcake mix,6.6,0117303,38,C1787,David Brown,Connecticut,West Sarah,S3673,Kathryn Hobbs,Food and Drinks,24.8,44.7,Credit Card,Pending
2023-09-14 01:25:50.072792,P003,heart balloons,6.6,0529618,132,C7089,Keith Church,New Jersey,Jacksonview,S8656,Sara Christensen,Decorations,46.15,47.81,Online Transfer,Canceled
2023-02-07 19:25:52.649189,P004,pink plastic champagne cups,34.62,0154076,36,C3506,Manuel Drake,Nevada,Wolfeport,S7877,Frederick Andersen,Tableware,38.92,15.6,Cash,Completed
2023-05-09 01:53:34.466173,P005,plastic rose petals,7.29,0856271,70,C5451,Amanda Blake,Wisconsin,West Kevinside,S4624,Mary Flores,Decorations,6.15,14.85,Online Transfer,Pending
2023-03-15 14:07:14.880091,P001,Heart Shaped plates,19.19,0755742,27,C8869,Audrey Jenkins,Nevada,Lake Johnfurt,S5363,Linda Lee,Tableware,63.3,49.2,Online Transfer,Pending
2023-07-23 09:31:09.725651,P002,Pink cupcake mix,22.09,0395625,193,C8270,Rachel Jones,Alabama,Adamsstad,S7369,Elizabeth Ward PhD,Food and Drinks,53.74,5.17,Credit Card,Pending
2023-12-19 07:38:05.907559,P003,heart balloons,24.05,0969429,75,C7783,Jonathan Hernandez,Wyoming,North Josemouth,S4303,Andrew Leonard,Decorations,91.49,16.17,Cash,Pending
2023-10-12 16:06:24.103243,P004,pink plastic champagne cups,5.71,0843911,162,C5434,Debra Klein,Alabama,Sabrinamouth,S6603,Karen Wilson,Tableware,28.94,43.91,Credit Card,Pending
2023-10-02 14:50:43.849841,P005,plastic rose petals,23.44,0807280,26,C5596,Zoe Smith DVM,North Carolina,New Johnberg,S8363,Mary Kim,Decorations,63.03,33.34,Credit Card,Pending
2023-06-24 02:16:59.074486,P001,Heart Shaped plates,11.63,0478870,150,C4543,Tammy Tanner,South Carolina,Gillfort,S6987,Breanna Harrell,Tableware,48.67,13.36,Cash,Canceled
2023-04-05 22:50:07.261626,P002,Pink cupcake mix,19.2,0237119,11,C2112,Tiffany May,Georgia,Coreyport,S4448,Juan Chapman,Food and Drinks,89.83,39.0,Cash,Completed
2023-02-23 15:51:59.393951,P003,heart balloons,12.46,0478573,142,C3907,Todd Rios,Tennessee,East Beth,S5193,Kurt Cohen,Decorations,41.17,32.85,Cash,Canceled
2023-05-15 01:41:21.678083,P004,pink plastic champagne cups,31.82,0922202,89,C6633,Casey Walker,Arkansas,Port Randall,S2877,Cynthia Tucker,Tableware,13.91,37.93,Online Transfer,Pending
2023-05-09 12:59:43.296728,P005,plastic rose petals,23.56,0321665,27,C2068,Michael Hanna,Nebraska,Williamsshire,S3120,Ariel Morales,Decorations,93.1,24.47,Online Transfer,Pending
2023-04-05 06:22:38.443568,P001,Heart Shaped plates,29.34,0667162,44,C8385,Derrick Robinson,Arkansas,North Donna,S1534,Sarah Miller,Tableware,25.19,7.3,Online Transfer,Canceled
2023-09-19 00:00:23.224726,P002,Pink cupcake mix,8.11,0785003,141,C3072,Susan Stout,Hawaii,Danielberg,S5227,Bradley Cooper,Food and Drinks,25.0,7.35,Cash,Completed
2023-07-25 10:06:23.038831,P003,heart balloons,39.62,0521540,116,C7076,Phillip Calderon,Michigan,Youngville,S5505,Megan Williams,Decorations,8.37,42.79,Online Transfer,Pending
2023-06-13 23:37:12.880798,P004,pink plastic champagne cups,30.69,0333683,39,C6493,Janice Jordan,Indiana,New Rachelville,S5891,Sandra Marsh,Tableware,23.76,29.34,Credit Card,Canceled
2023-05-25 18:45:39.034461,P005,plastic rose petals,19.75,0983826,176,C3482,William Simon,Connecticut,Milesburgh,S2435,Kristine Nelson,Decorations,71.35,46.09,Online Transfer,Pending
2023-06-24 15:22:05.386070,P001,Heart Shaped plates,24.36,0216988,106,C5548,Mr. James Meza,Connecticut,Stephensonview,S2337,Kathy Miller,Tableware,35.12,27.84,Cash,Completed
2023-09-27 19:06:14.244190,P002,Pink cupcake mix,36.08,0162796,155,C8371,Carla Lewis DDS,Mississippi,Taylorton,S6236,Jacqueline Curtis,Food and Drinks,23.58,33.9,Online Transfer,Completed
2023-08-23 07:13:40.703580,P003,heart balloons,30.15,0416667,159,C1771,Brittany Fisher,Mississippi,Tracyville,S8641,Christine Estrada,Decorations,77.5,45.34,Cash,Canceled
2023-08-25 12:35:46.381253,P004,pink plastic champagne cups,5.52,0124355,128,C1757,Kristy Wheeler,Rhode Island,Lake Jennifer,S3133,Luke Chandler,Tableware,19.1,40.06,Credit Card,Canceled
2023-12-02 23:10:19.535019,P005,plastic rose petals,11.6,0447249,43,C2902,Alexandra Bell,Mississippi,West Patrick,S5602,Laura Dorsey,Decorations,87.8,44.53,Cash,Pending
2023-02-17 11:30:44.243564,P001,Heart Shaped plates,27.01,0110920,81,C8388,Darlene Herrera,Wyoming,New Jesusstad,S5608,Anthony Phillips,Tableware,80.2,34.25,Cash,Canceled
2023-05-04 09:05:36.151441,P002,Pink cupcake mix,31.43,0138677,188,C3986,Allison Wyatt,Indiana,Westbury,S7811,Dr. Mark Young,Food and Drinks,79.59,49.95,Online Transfer,Pending
2023-01-28 02:39:30.063322,P003,heart balloons,34.44,0477767,15,C2053,Kenneth Smith,Oklahoma,Laurieshire,S7655,Beverly Green,Decorations,94.96,6.84,Online Transfer,Canceled
2023-07-15 17:16:37.924952,P004,pink plastic champagne cups,9.85,0514494,5,C7221,Erik Copeland,Colorado,Jamieport,S4807,Reginald Wilson,Tableware,95.27,31.25,Online Transfer,Completed
2024-01-13 19:39:02.666775,P005,plastic rose petals,34.21,0315141,88,C3225,Tyler Ross,North Carolina,Guerratown,S5258,Emily Mcdonald,Decorations,30.04,27.26,Cash,Completed
2023-04-05 00:37:38.942537,P001,Heart Shaped plates,21.65,0148913,185,C3688,Suzanne Camacho,Delaware,Christopherbury,S2506,Janice Roberts,Tableware,83.81,12.63,Online Transfer,Pending
2023-08-12 10:37:19.764995,P002,Pink cupcake mix,27.49,0895738,76,C5479,Douglas Snyder,New Hampshire,Lake Kimberly,S8493,Kristin Zamora,Food and Drinks,42.89,43.89,Credit Card,Pending
2023-01-24 18:59:40.096599,P003,heart balloons,9.15,0761530,38,C2536,Robert Zavala,Illinois,New Markville,S2051,Russell Cunningham,Decorations,59.94,24.2,Cash,Pending
2023-03-05 07:56:44.976638,P004,pink plastic champagne cups,38.11,0706594,84,C7439,Carolyn Sullivan,California,Lake Rebecca,S1832,Michael Morris,Tableware,47.7,36.23,Credit Card,Completed
