Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-12-26 12:36:42.065582,P003,Winter Wonderland Peppermint,5.15,0903824,6,C2999,Deborah Garcia,Oklahoma,Port Alexander,S3563,Rebecca Camacho,Essential Oil,78.0,45.45,Online Transfer,Pending
2024-01-15 16:32:40.295973,P001,Winter Wonderland Peppermint,36.17,0342761,6,C1843,George Floyd,New Hampshire,Smithside,S6920,Cesar Adams,Body Scrub,14.15,18.39,Online Transfer,Pending
2023-03-07 10:35:01.177792,P002,Lavender Lush,35.81,0460132,83,C8884,Rose Green,Delaware,South Susan,S3550,Henry Lee,Candle,39.25,43.34,Credit Card,Canceled
2023-02-27 09:23:47.715885,P001,Citrus Splash Infusion,20.54,0692377,17,C7112,James Shelton,Colorado,Port Fredberg,S4725,Michael Lewis,Body Scrub,38.96,30.25,Online Transfer,Completed
2023-08-01 20:58:46.518429,P002,Citrus Splash Infusion,27.32,0766107,9,C4810,Richard Graham,Rhode Island,Rachelhaven,S2011,Taylor Andrews,Body Scrub,13.61,38.08,Credit Card,Pending
2023-07-01 03:01:11.316266,P001,Lavender Lush,17.42,0669577,43,C6024,Daniel Hoover,Illinois,Fernandoland,S4527,Martin Bowers,Candle,57.63,46.84,Online Transfer,Canceled
2023-12-03 08:57:14.504934,P001,Winter Wonderland Peppermint,26.42,0748650,161,C3065,Bobby Herrera,Pennsylvania,Jamesmouth,S4661,Kyle Wilson,Body Scrub,26.42,42.33,Cash,Completed
2023-08-20 18:39:07.376467,P003,Lavender Lush,9.02,0191167,115,C8477,Brian Mahoney,Oklahoma,Cranestad,S4965,Annette Nicholson,Candle,79.3,27.75,Credit Card,Pending
2023-04-16 02:57:56.230023,P001,Citrus Splash Infusion,23.97,0972219,46,C7738,Alicia Schmidt,Mississippi,East Sheliaview,S3740,Gloria Perry,Body Scrub,39.89,31.06,Credit Card,Completed
2023-05-02 03:55:57.636716,P002,Citrus Splash Infusion,33.46,0328383,23,C8527,Bradley Stout,Idaho,New Gregorymouth,S5437,Barbara Ho,Body Scrub,2.3,16.91,Cash,Completed
2023-10-01 11:15:11.790329,P002,Winter Wonderland Peppermint,32.88,0446077,160,C3347,Gabriel Myers,Kansas,Samanthaport,S7919,Maria Barton,Body Scrub,27.36,21.24,Credit Card,Canceled
2023-04-28 14:52:44.357555,P002,Lavender Lush,25.45,0293994,23,C7196,Karen Harris,Mississippi,Christopherchester,S7474,Edwin Anthony,Candle,86.89,19.53,Credit Card,Completed
2023-08-17 17:35:55.401945,P001,Lavender Lush,11.73,0765521,152,C7193,David Larsen,Wisconsin,East Mollymouth,S2798,Michael Key,Body Scrub,25.27,23.62,Online Transfer,Completed
2023-06-30 16:42:54.852911,P003,Lavender Lush,7.58,0131486,24,C6486,Manuel Page,New Hampshire,North Meghanborough,S4864,Sergio Ryan,Body Scrub,64.24,7.98,Online Transfer,Pending
2023-10-08 21:32:31.464829,P003,Winter Wonderland Peppermint,17.64,0125014,19,C4689,Alyssa Sutton,Alabama,West John,S3952,Elizabeth Harris,Body Scrub,24.98,16.69,Credit Card,Canceled
2023-11-11 04:22:37.372542,P001,Winter Wonderland Peppermint,27.3,0589837,33,C3113,Benjamin Koch,Vermont,Sydneymouth,S3748,Curtis Henderson MD,Body Scrub,44.89,7.23,Online Transfer,Canceled
2023-11-03 16:35:46.648629,P001,Winter Wonderland Peppermint,7.8,0215789,192,C6397,Michael Smith,Texas,Simpsonberg,S6051,Kathleen Castillo,Essential Oil,33.01,39.73,Cash,Completed
2024-01-04 16:38:19.421472,P001,Citrus Splash Infusion,17.27,0978083,37,C2748,Mrs. Sharon Cortez,Connecticut,West Danielle,S4547,Jeremiah Johnson,Essential Oil,75.65,19.23,Cash,Canceled
2023-09-18 02:18:08.502493,P002,Winter Wonderland Peppermint,15.5,0278063,111,C6367,Lindsey Johnson,Oregon,Bradleymouth,S2924,Larry Floyd,Essential Oil,64.41,42.64,Online Transfer,Canceled
2023-05-16 14:33:12.265189,P003,Winter Wonderland Peppermint,11.03,0231925,99,C2634,Gregory Barker,Wisconsin,Lanceberg,S8055,Caleb Washington,Candle,10.68,44.68,Cash,Completed
2023-09-03 07:54:00.486550,P002,Citrus Splash Infusion,16.55,0875651,113,C2867,Theresa White,Hawaii,New Amandaside,S8473,Jessica Patrick DDS,Essential Oil,41.8,46.23,Online Transfer,Completed
2023-05-13 23:02:37.903795,P002,Lavender Lush,10.14,0429176,114,C2297,Sarah Stein,South Dakota,West Kathyshire,S5385,Mary Davenport,Essential Oil,3.85,10.46,Credit Card,Completed
2023-07-29 13:13:19.557498,P001,Winter Wonderland Peppermint,6.29,0447564,34,C6458,Shawn Kent,Wyoming,Cooperside,S4273,Sandra Williams,Candle,54.25,14.01,Online Transfer,Pending
2023-11-04 10:23:45.763313,P003,Winter Wonderland Peppermint,16.45,0905918,22,C5271,Bobby Freeman,Missouri,Joneshaven,S3646,Stephanie Li,Candle,6.36,22.27,Credit Card,Canceled
2023-09-24 11:47:53.891433,P003,Winter Wonderland Peppermint,10.34,0215196,176,C8659,Michael Diaz,Georgia,West Elizabeth,S8360,Aaron Moore,Essential Oil,4.25,47.74,Online Transfer,Canceled
2023-02-25 09:32:24.518289,P003,Lavender Lush,16.82,0939966,149,C1866,Matthew Hughes,Ohio,East Karenland,S8146,Susan Thornton,Body Scrub,2.41,42.43,Online Transfer,Completed
2023-06-07 21:43:01.175917,P001,Winter Wonderland Peppermint,9.62,0678519,127,C3714,Virginia Brock,West Virginia,Port Christophershire,S7923,Miranda Vega,Body Scrub,48.81,42.56,Online Transfer,Pending
2023-05-11 03:16:13.911872,P003,Citrus Splash Infusion,25.36,0854494,32,C8797,Allison Montoya,Arizona,Jimenezshire,S6834,Deborah Grant,Candle,64.37,39.9,Cash,Completed
2023-04-15 12:03:27.251024,P002,Lavender Lush,29.44,0671157,49,C6711,Peter Johnson,Ohio,Lake Diane,S6818,Taylor Hoover,Candle,27.04,22.53,Online Transfer,Canceled
2023-03-19 14:49:16.843802,P003,Lavender Lush,14.88,0905264,190,C1243,James Bowman,Illinois,Rebeccafort,S4157,Paul Marks,Candle,60.88,7.6,Cash,Completed
2023-10-28 18:16:42.704782,P002,Lavender Lush,32.87,0733042,82,C4260,John Gillespie,South Dakota,Jonfort,S6539,Denise Galloway,Candle,98.81,15.17,Cash,Canceled
2023-03-07 06:11:24.941432,P001,Lavender Lush,35.04,0458468,52,C7379,Bethany Keller,Ohio,Hernandezville,S2212,Danielle Richards,Candle,79.31,14.23,Credit Card,Completed
2023-10-22 22:18:27.896051,P001,Winter Wonderland Peppermint,20.87,0778733,29,C3728,Michael Kelly,Alabama,West Tina,S8297,Pamela Goodman,Body Scrub,11.59,9.97,Credit Card,Pending
2023-10-28 23:58:22.534878,P002,Lavender Lush,8.05,0799541,176,C7367,Scott Cannon,Maryland,Lake Patrick,S7708,Dana Lewis,Candle,22.88,39.56,Credit Card,Canceled
2023-06-05 08:32:56.847317,P002,Citrus Splash Infusion,26.41,0646419,190,C3683,Joshua Leblanc,Alabama,East Joshua,S6464,Kimberly Watson,Essential Oil,21.17,48.42,Online Transfer,Canceled
2023-09-19 11:45:08.429431,P001,Lavender Lush,5.33,0249058,74,C8819,Heather Parker,Missouri,East James,S2218,Catherine Ortiz,Body Scrub,83.75,10.67,Online Transfer,Pending
2023-01-30 03:41:49.364892,P002,Winter Wonderland Peppermint,25.22,0507095,185,C1428,Timothy Clark,Delaware,New Davidmouth,S1051,Christina Bennett,Candle,67.21,16.98,Cash,Pending
2023-05-15 12:18:24.820707,P003,Citrus Splash Infusion,17.3,0183010,106,C6684,Kyle Estes,New Hampshire,Robertland,S8585,Olivia Mack,Body Scrub,99.24,12.31,Cash,Canceled
2023-10-22 00:08:26.334488,P002,Citrus Splash Infusion,22.27,0277696,153,C4058,Shirley Schmitt,North Dakota,Port Wendyhaven,S8729,Sandra Bradley,Candle,78.07,49.99,Online Transfer,Canceled
2023-09-17 19:59:52.619081,P001,Citrus Splash Infusion,15.53,0957092,12,C2236,Harold Smith,Nebraska,Tiffanybury,S4802,Lisa Tran,Body Scrub,70.8,10.12,Online Transfer,Completed
2023-04-24 11:21:57.490514,P002,Lavender Lush,10.06,0770581,102,C6759,Aaron Singleton,Alabama,Rhondatown,S1289,Miguel Coleman,Candle,30.84,42.66,Online Transfer,Completed
2023-07-02 19:37:54.978446,P003,Lavender Lush,18.07,0591676,150,C5984,Thomas Watkins,South Dakota,Maryland,S3674,Jesse Harris,Essential Oil,48.34,38.29,Online Transfer,Completed
2023-03-07 20:14:07.216413,P001,Citrus Splash Infusion,26.47,0243906,189,C4634,Luis Rodriguez,Wyoming,Martinville,S8334,Andrew Landry,Essential Oil,12.9,30.04,Cash,Canceled
2023-10-20 23:02:03.387803,P001,Lavender Lush,39.27,0867081,157,C6098,Mrs. Laura Mcclure MD,Arkansas,Carolview,S5757,Matthew Johnson,Body Scrub,50.92,48.84,Online Transfer,Canceled
2024-01-06 21:21:57.924434,P003,Lavender Lush,6.74,0224598,173,C7987,Roberto Warren,Florida,Lake Timothymouth,S8287,Erica Jenkins,Candle,94.29,12.22,Credit Card,Pending
2023-06-13 21:48:16.369892,P001,Lavender Lush,24.39,0634016,52,C2190,Lisa Collins,Florida,East Kelli,S8330,Lisa Brown,Body Scrub,61.06,33.79,Cash,Canceled
2023-10-16 05:21:37.527871,P002,Winter Wonderland Peppermint,30.13,0192165,148,C6534,Janet Clements,Vermont,Sotochester,S1968,James Jackson,Candle,78.44,29.38,Online Transfer,Pending
2023-12-26 14:41:25.463656,P003,Lavender Lush,18.08,0754996,137,C4749,Elizabeth Anderson,Nebraska,Rebeccaport,S1874,Lisa Pope,Body Scrub,30.46,38.78,Cash,Canceled
2023-04-14 19:25:23.370307,P002,Winter Wonderland Peppermint,28.12,0372864,110,C2815,Brian Smith,Tennessee,New Heatherview,S4237,Sara Smith,Essential Oil,29.89,18.09,Cash,Pending
2023-08-29 13:43:26.234453,P003,Winter Wonderland Peppermint,16.36,0885703,162,C7884,Jennifer Evans,Iowa,Martinezfort,S7740,Audrey Richardson,Body Scrub,22.99,32.61,Credit Card,Canceled
2023-06-15 22:28:49.689761,P001,Winter Wonderland Peppermint,14.34,0284106,108,C1883,Andrew Lang,Wisconsin,Kimberlyville,S4625,Sarah Castillo,Essential Oil,82.69,30.51,Credit Card,Pending
2023-12-23 08:47:47.489661,P002,Citrus Splash Infusion,15.33,0860353,133,C3057,Edward Jensen,Vermont,New Michaelborough,S4882,Philip Arnold,Essential Oil,51.59,13.96,Online Transfer,Pending
2023-08-03 12:53:29.874504,P001,Lavender Lush,38.59,0568688,38,C6828,Brandon Pennington,Tennessee,Patelport,S6406,Daniel Adams,Essential Oil,82.92,22.86,Online Transfer,Pending
2023-09-10 21:06:23.393283,P003,Winter Wonderland Peppermint,9.58,0186902,26,C4821,Alexandra Delgado,Arkansas,Lake Janet,S4214,Garrett Williams,Body Scrub,91.68,31.98,Cash,Completed
2023-12-14 21:31:48.943632,P003,Citrus Splash Infusion,7.17,0506246,145,C1495,Madison Soto,Colorado,East Jason,S5577,Andrew Gutierrez,Body Scrub,42.46,19.09,Online Transfer,Completed
2023-10-17 20:18:59.655119,P001,Citrus Splash Infusion,32.88,0199326,117,C4053,Regina Smith,Hawaii,Hugheston,S2299,Jason Rice,Essential Oil,57.74,12.12,Cash,Pending
2023-12-23 08:17:10.711852,P001,Citrus Splash Infusion,25.71,0379602,128,C5494,Richard Flores,Idaho,Davistown,S1763,Michael Massey,Essential Oil,34.73,37.04,Online Transfer,Pending
2023-03-10 05:56:36.599494,P003,Winter Wonderland Peppermint,17.43,0535453,154,C8324,Michael Holt,Alabama,Danaburgh,S7015,Dustin Simon,Essential Oil,29.71,45.31,Cash,Pending
2023-07-25 18:22:15.275233,P003,Winter Wonderland Peppermint,8.95,0887574,139,C4486,Jennifer Floyd MD,Texas,Michaelfurt,S1789,Matthew Baldwin,Candle,55.55,39.66,Credit Card,Canceled
2023-07-04 04:02:32.865622,P002,Lavender Lush,19.32,0657863,157,C3284,Troy Allison,Idaho,South Shaunhaven,S3830,Tina Dixon,Body Scrub,2.59,49.28,Cash,Pending
2023-08-12 21:20:43.313531,P001,Winter Wonderland Peppermint,27.8,0192862,174,C6963,Matthew Obrien,Kansas,Erictown,S7991,Jose Valencia,Body Scrub,68.06,37.33,Online Transfer,Pending
2023-03-02 06:47:38.033987,P002,Lavender Lush,39.68,0557173,50,C5681,Susan Glover,New Hampshire,Sandraview,S6969,Chase Jones,Candle,26.33,19.28,Credit Card,Pending
2023-07-11 15:16:45.087584,P001,Lavender Lush,25.66,0244525,62,C7904,Bryan Castillo,North Dakota,North Michaelchester,S8947,Martin Parker,Essential Oil,2.34,47.55,Cash,Pending
2023-07-11 04:14:54.339467,P002,Citrus Splash Infusion,31.07,0510668,200,C6435,Douglas Pitts,Texas,South Shane,S3292,Michael Summers DDS,Candle,11.72,38.36,Credit Card,Canceled
2023-01-31 13:47:27.388298,P001,Lavender Lush,39.21,0881852,187,C7728,Nathan Smith,Kansas,Davidmouth,S2908,Devin Martin,Body Scrub,93.27,30.14,Credit Card,Pending
2023-10-05 23:05:00.011019,P002,Citrus Splash Infusion,34.03,0822682,110,C6793,Christopher Nichols,Wyoming,Brendanport,S5535,Kathryn Vargas,Candle,75.34,28.48,Cash,Canceled
2023-04-11 15:10:56.914144,P002,Lavender Lush,26.66,0446942,9,C6251,Sandra Park,Tennessee,North Carla,S5803,Jenny Reid,Candle,74.91,32.79,Credit Card,Pending
2023-07-22 14:38:38.057653,P002,Citrus Splash Infusion,14.97,0392715,47,C3942,Justin Blevins,Louisiana,Meganmouth,S6284,Amanda Jones,Essential Oil,72.49,28.73,Credit Card,Pending
2023-01-30 15:19:32.657537,P002,Citrus Splash Infusion,6.82,0636819,127,C6349,James Jenkins,Ohio,Sanchezmouth,S6524,Amber Perez,Candle,84.41,31.49,Online Transfer,Canceled
2023-11-19 22:23:08.456022,P003,Citrus Splash Infusion,6.74,0730652,172,C3570,Morgan Martinez,Michigan,Christopherhaven,S2187,Jessica Morales,Essential Oil,22.14,10.04,Online Transfer,Canceled
2023-07-12 14:53:27.605927,P003,Winter Wonderland Peppermint,11.82,0873899,139,C8107,Jonathan Mason,New York,Millerfort,S6030,Chris Palmer,Body Scrub,8.75,40.04,Online Transfer,Pending
2023-06-30 15:40:25.735874,P001,Citrus Splash Infusion,30.87,0940912,143,C1742,Robert Wells,New York,Masonburgh,S6886,Brandy Soto,Candle,39.12,5.59,Cash,Canceled
2023-03-22 17:37:10.144901,P002,Winter Wonderland Peppermint,14.36,0882075,136,C6067,James Tucker,New York,Butlerview,S1684,Frank Hunter,Candle,65.9,40.06,Cash,Pending
2023-12-12 22:38:09.389591,P001,Citrus Splash Infusion,16.14,0979735,98,C2307,Taylor Richards,Louisiana,Greenstad,S1146,Dan Anderson,Essential Oil,79.75,41.43,Online Transfer,Canceled
2023-08-08 20:07:22.000021,P001,Lavender Lush,28.83,0680945,166,C6838,Candice Keller,Missouri,North Baileyhaven,S7026,Desiree Moore,Candle,7.3,6.23,Cash,Pending
2023-03-19 17:53:21.736493,P001,Winter Wonderland Peppermint,30.07,0180086,15,C6552,Brian Lambert,Washington,Annamouth,S1015,Hannah Stafford,Candle,57.54,22.58,Online Transfer,Canceled
2023-08-07 06:20:34.285850,P003,Winter Wonderland Peppermint,18.09,0809124,91,C2816,Angela Fox,Texas,Chadborough,S1958,Lisa Foster,Essential Oil,51.43,5.87,Cash,Canceled
2023-05-10 02:31:45.778234,P003,Citrus Splash Infusion,27.05,0981592,121,C2131,Michael Moore,Vermont,North Amberfort,S6044,Mitchell Davis,Candle,59.44,24.75,Online Transfer,Completed
2023-05-22 19:26:15.372235,P002,Citrus Splash Infusion,24.54,0817903,59,C6067,Rachel Murphy,Vermont,Lake Ashleyview,S8662,Thomas Gonzalez,Candle,38.75,19.12,Credit Card,Pending
2023-03-31 17:02:46.824182,P001,Lavender Lush,19.05,0549576,148,C3630,Rebekah Christensen,Arkansas,East Anne,S2884,Dr. Emily Scott,Body Scrub,30.05,5.11,Cash,Pending
2023-03-20 14:48:11.530369,P001,Citrus Splash Infusion,11.91,0334287,66,C8214,Manuel Rodriguez,Minnesota,Luisport,S7486,Monique Alexander,Candle,29.29,22.84,Credit Card,Pending
2024-01-13 06:27:53.774671,P003,Lavender Lush,16.48,0688806,39,C8761,Gail Bush,New Mexico,Holtfurt,S3885,Anna Hughes,Candle,4.49,8.77,Online Transfer,Canceled
2023-08-13 22:24:57.345646,P003,Citrus Splash Infusion,27.84,0305034,195,C3232,Michelle Barnes,Delaware,South Edwardshire,S2358,Megan Parrish,Candle,33.54,48.94,Credit Card,Completed
2024-01-18 00:20:58.543757,P001,Lavender Lush,12.33,0691645,120,C6309,Felicia Martinez,Vermont,North Amy,S3917,John Shea,Candle,82.91,31.99,Online Transfer,Pending
2023-08-21 06:09:15.643592,P001,Winter Wonderland Peppermint,25.97,0728098,51,C5469,Patrick Ochoa,New Jersey,East Dylanland,S6945,Kevin Smith,Candle,35.29,36.62,Credit Card,Canceled
2023-08-06 10:22:22.721148,P001,Citrus Splash Infusion,34.79,0807167,7,C1059,Tammy Johnson,Georgia,Lake Nicole,S2413,Eileen Morgan,Body Scrub,49.99,31.01,Online Transfer,Canceled
2023-10-28 06:58:45.328901,P003,Citrus Splash Infusion,13.79,0516283,161,C3074,Sean White,Arizona,Ashleyburgh,S1179,Leslie Roy,Candle,7.46,13.97,Online Transfer,Completed
2023-11-04 17:08:22.248863,P003,Citrus Splash Infusion,5.82,0585651,100,C7617,Frank Barnes,New York,South Crystal,S7375,Leslie Dominguez,Essential Oil,19.17,40.16,Online Transfer,Canceled
2023-06-02 15:18:22.135092,P002,Citrus Splash Infusion,31.95,0915782,38,C3598,Michael Frederick,Idaho,Collinsshire,S7240,Amy Villa,Essential Oil,96.05,21.37,Online Transfer,Canceled
2023-09-17 20:50:07.882503,P001,Winter Wonderland Peppermint,19.05,0914715,64,C6335,Seth Payne,Vermont,West Crystal,S1081,Bryan Peters,Body Scrub,31.04,19.02,Online Transfer,Canceled
2023-03-15 18:27:13.427605,P003,Citrus Splash Infusion,21.96,0631894,2,C1057,Miguel Torres,Nebraska,Lake Josephtown,S8928,Samantha Bauer,Candle,61.57,5.51,Online Transfer,Pending
2024-01-16 21:05:51.311418,P002,Lavender Lush,20.77,0900445,107,C1810,Stephen Murray,Idaho,Johnsonton,S3036,Nathan Gomez,Essential Oil,9.22,41.72,Online Transfer,Completed
2023-06-23 15:52:19.947948,P002,Lavender Lush,20.32,0611057,153,C4084,Michael Campbell,Alaska,North Angelaland,S3586,Elizabeth Morton,Body Scrub,16.57,27.15,Credit Card,Canceled
2023-11-30 15:25:21.330300,P001,Winter Wonderland Peppermint,18.62,0863922,161,C2586,Richard Lawrence,Tennessee,Port Phillip,S7341,Jamie Daniels,Essential Oil,72.47,45.05,Cash,Completed
2023-05-16 20:13:29.980948,P002,Winter Wonderland Peppermint,19.91,0802598,173,C3288,Brenda Beltran,Pennsylvania,Hansenshire,S5254,Tanner Gonzalez,Essential Oil,59.21,5.86,Credit Card,Pending
2024-01-19 17:16:37.272809,P001,Citrus Splash Infusion,16.32,0469618,16,C1902,Melissa Edwards,Florida,South Brandontown,S5240,Brittney Ellison,Essential Oil,59.88,25.56,Online Transfer,Completed
2023-09-15 14:51:35.793516,P003,Citrus Splash Infusion,23.79,0822870,37,C7241,Andrew Palmer,North Carolina,Raymouth,S7205,Nathaniel Young,Body Scrub,62.33,14.1,Credit Card,Canceled
2023-03-20 18:27:58.796094,P002,Lavender Lush,30.05,0521682,6,C4872,Jeffrey Green,Nebraska,East Kristaton,S2078,Ashley Aguilar,Candle,0.21,45.1,Credit Card,Completed
2023-06-13 06:30:18.606145,P003,Citrus Splash Infusion,29.66,0501288,84,C1324,James Collins,New Jersey,Nicholasview,S4933,Sarah Stein,Candle,67.99,7.69,Cash,Canceled
2023-10-20 11:04:22.516466,P002,Lavender Lush,12.56,0497849,200,C8130,Kevin King,Montana,West David,S7318,Steven Calhoun,Essential Oil,27.75,30.99,Credit Card,Canceled
2023-03-05 05:20:45.526521,P002,Citrus Splash Infusion,17.46,0420849,73,C2566,Dominique Martinez,North Dakota,South Sharon,S5937,Kelli Robinson,Body Scrub,88.14,22.63,Cash,Pending
2023-05-07 19:52:04.073206,P003,Winter Wonderland Peppermint,20.12,0871321,40,C3247,Kathleen Peters,Wisconsin,West Brittanyburgh,S2327,Caleb Wagner,Essential Oil,17.84,16.89,Cash,Canceled
2023-04-29 12:17:13.885883,P003,Lavender Lush,27.37,0625320,20,C2570,Janet Ramsey,Pennsylvania,Port Matthewstad,S7232,Cindy Sweeney,Candle,8.93,27.6,Credit Card,Canceled
2023-05-05 18:27:06.641447,P003,Lavender Lush,5.51,0518658,154,C2894,Kimberly Perez,Massachusetts,New Christopherport,S4780,Monica Watkins,Body Scrub,13.11,45.19,Online Transfer,Canceled
2023-10-07 11:46:15.446718,P003,Winter Wonderland Peppermint,29.74,0805375,164,C6454,Erica Valencia,Hawaii,Pennyburgh,S7891,Lawrence Irwin,Candle,85.63,46.93,Credit Card,Canceled
2023-02-26 09:41:39.767895,P003,Lavender Lush,25.24,0926325,121,C7456,Ronald Whitehead,Mississippi,Lake Michelle,S6412,Gregory Morrison,Body Scrub,58.42,39.75,Credit Card,Completed
2024-01-12 09:29:22.588278,P002,Lavender Lush,18.9,0796884,68,C1570,Alexander Petty,Ohio,North Matthew,S8060,Kari Rosario,Essential Oil,74.77,27.97,Cash,Completed
2023-05-02 06:17:50.144483,P002,Winter Wonderland Peppermint,13.74,0316584,52,C3742,Ryan Walton,South Dakota,Jacksonbury,S2570,Monica Mills,Essential Oil,97.77,24.45,Online Transfer,Pending
2023-05-15 16:33:11.175393,P003,Citrus Splash Infusion,18.42,0283054,53,C2768,Misty Boyd,Rhode Island,West Jordanview,S5206,Angela Reed,Essential Oil,1.57,36.13,Online Transfer,Completed
2023-08-07 06:25:51.621822,P002,Winter Wonderland Peppermint,12.18,0795726,58,C6441,Joshua Hoffman,North Dakota,Dukeview,S3294,April Ray,Candle,42.51,19.94,Credit Card,Pending
2023-07-03 15:47:53.287992,P001,Winter Wonderland Peppermint,13.2,0752515,95,C2660,Matthew Morris,Indiana,Ingrambury,S7714,Mary Ortiz,Candle,24.9,11.02,Cash,Canceled
2023-04-04 15:56:59.037097,P003,Winter Wonderland Peppermint,16.39,0842288,112,C1415,Nancy Rivers,Georgia,Fieldsfurt,S4322,Jessica Kelley,Essential Oil,11.43,38.35,Credit Card,Completed
2023-08-17 19:50:57.344707,P001,Citrus Splash Infusion,24.92,0514767,121,C3266,Gary Boone,Connecticut,Port Amytown,S3647,Robert Smith,Essential Oil,61.74,46.74,Online Transfer,Canceled
2023-11-08 02:04:05.027449,P001,Lavender Lush,11.36,0300182,107,C5507,Laurie Brown,North Carolina,Cobbstad,S1199,Richard Nguyen,Body Scrub,60.89,35.68,Credit Card,Canceled
2023-06-22 07:15:27.003645,P002,Citrus Splash Infusion,34.81,0499121,99,C2092,Danny Thompson,Minnesota,North Joyce,S5181,Olivia Harmon,Candle,37.12,38.0,Online Transfer,Canceled
2023-05-13 22:47:42.998004,P003,Lavender Lush,39.91,0290460,195,C4721,Ryan Armstrong,Michigan,Anneside,S7498,Mary Mejia,Body Scrub,23.99,34.69,Online Transfer,Completed
2023-06-08 16:25:14.563296,P001,Winter Wonderland Peppermint,29.89,0147290,11,C3171,Dana Cervantes,South Dakota,Josephmouth,S2910,Hannah Dennis,Essential Oil,74.52,8.55,Credit Card,Completed
2023-11-24 07:09:28.214437,P001,Citrus Splash Infusion,5.95,0515243,191,C1462,Steven Brown,Delaware,South Marthastad,S5434,Michael Pena,Body Scrub,26.28,12.07,Cash,Completed
2023-08-08 04:46:53.351978,P001,Lavender Lush,29.44,0992745,15,C6798,Mr. Christopher Riley Jr.,New Mexico,Romanfurt,S3118,Kevin Michael,Body Scrub,69.68,47.02,Credit Card,Canceled
2023-11-22 13:26:27.411864,P003,Citrus Splash Infusion,15.75,0532704,120,C1057,Paul Johnson,Tennessee,Wilkinschester,S7962,Jason Dennis,Candle,49.19,19.29,Credit Card,Canceled
2023-07-31 08:25:08.341932,P003,Lavender Lush,5.21,0212443,133,C2436,Michael Garcia PhD,Connecticut,East Lisa,S2162,Christopher Cruz,Essential Oil,81.92,16.05,Cash,Completed
2023-05-19 18:02:17.953140,P001,Citrus Splash Infusion,16.13,0328938,112,C2796,Nicole Henderson,Wisconsin,Mclaughlinfurt,S4989,Gabrielle Rush,Body Scrub,79.96,15.11,Cash,Pending
2023-04-02 05:12:30.508697,P003,Citrus Splash Infusion,35.1,0780044,161,C1907,Crystal Gonzalez,North Dakota,Morenoville,S4827,Robert Barrett,Body Scrub,88.28,38.15,Cash,Pending
2023-07-01 03:47:26.693970,P001,Winter Wonderland Peppermint,5.09,0248334,101,C7607,Jessica Foster,Maryland,New Jordanstad,S3274,Shawn Nguyen,Body Scrub,91.4,28.9,Online Transfer,Canceled
2023-09-17 04:42:57.323675,P003,Lavender Lush,11.13,0552907,47,C8737,Tyler Carlson,Nebraska,East Alexanderside,S2775,Patricia Brown,Essential Oil,51.87,31.35,Credit Card,Completed
2023-04-26 11:35:55.421834,P001,Lavender Lush,26.95,0176777,8,C8504,Robert Goodwin,Pennsylvania,Crystalburgh,S2605,Annette Johnson,Body Scrub,90.67,46.06,Credit Card,Canceled
2023-06-05 23:53:54.144822,P003,Lavender Lush,31.33,0903809,32,C1284,Robin Cruz,Vermont,Maliktown,S6033,Brenda Berry,Body Scrub,34.37,49.98,Cash,Canceled
2023-10-25 12:31:24.239623,P002,Lavender Lush,35.6,0620029,6,C2092,Brian Morton,Illinois,Ronaldburgh,S2226,Kendra Newman,Essential Oil,98.69,25.39,Online Transfer,Canceled
2023-04-15 21:52:27.205067,P001,Lavender Lush,7.09,0939195,22,C4604,Gary Liu,Maine,Lake Meganhaven,S6017,Mary Shelton,Essential Oil,30.47,49.78,Credit Card,Pending
2023-08-23 02:11:09.985695,P003,Winter Wonderland Peppermint,39.54,0223303,29,C3863,Richard Brown,Ohio,New Aaronview,S2356,Jeffery Stewart,Essential Oil,56.9,38.71,Cash,Completed
2023-11-09 05:32:14.674129,P003,Citrus Splash Infusion,19.59,0986876,123,C2271,Natasha Stewart,New York,Meganberg,S2146,Tanner Houston,Body Scrub,91.74,18.07,Cash,Completed
2023-02-04 18:21:05.801314,P002,Winter Wonderland Peppermint,22.26,0286368,167,C1322,Steven Edwards,Connecticut,Keithburgh,S2275,Leslie Smith,Body Scrub,53.68,40.83,Online Transfer,Pending
2023-10-03 23:24:08.429081,P002,Citrus Splash Infusion,34.58,0747399,169,C3734,Kimberly Richardson,New Hampshire,Fieldstown,S6507,James Lyons,Essential Oil,90.13,15.82,Online Transfer,Pending
2023-04-08 03:25:40.100561,P003,Citrus Splash Infusion,8.94,0227314,13,C4459,Alyssa Reyes,Nebraska,Ryanport,S5133,Jennifer Becker,Essential Oil,11.39,40.2,Cash,Canceled
2023-09-01 14:30:45.669895,P001,Citrus Splash Infusion,24.64,0277275,178,C7072,Daniel Elliott,Illinois,South Kim,S3430,Brian Gonzalez,Candle,43.94,49.78,Online Transfer,Pending
2023-06-19 21:02:27.582936,P003,Citrus Splash Infusion,30.17,0221288,100,C6834,Jennifer Christensen,New York,Jillton,S6761,Jennifer Smith,Body Scrub,14.81,46.4,Online Transfer,Pending
