Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-07-21 02:54:22.111914,P92,Winter Wonderland Peppermint,155.02,65,C4,Maria Nelson,Washington,West Debraville,S18,Tammy Pittman,Essential Oil,23.15,5.94,Online Transfer,Canceled
2023-02-14 13:03:58.493119,P80,Winter Wonderland Peppermint,314.83,79,C182,Dr. Leah Compton,Alabama,Romeroburgh,S32,Amy Gomez,Body Scrub,11.2,35.62,Credit Card,Canceled
2023-08-17 13:02:33.144448,P95,Lavender Lush,294.97,44,C31,Melissa Hill,Hawaii,North Jamesview,S34,Timothy Parsons,Body Scrub,84.78,5.86,Online Transfer,Canceled
2024-01-04 11:02:05.477656,P46,Winter Wonderland Peppermint,969.15,56,C386,Andrea Ferguson,Texas,Rossmouth,S4,Debra Miller,Body Scrub,30.04,49.86,Credit Card,Pending
2023-10-15 01:07:37.127720,P87,Winter Wonderland Peppermint,61.31,92,C466,Erica Miller,Texas,Duranmouth,S14,Cheryl Oconnell,Essential Oil,76.37,8.51,Cash,Canceled
2023-10-06 07:08:14.511782,P81,Lavender Lush,666.19,63,C413,Regina Mcdowell,Kansas,Port Jason,S2,Heather Watson,Candle,81.48,36.33,Online Transfer,Pending
2023-12-08 10:44:51.467912,P91,Winter Wonderland Peppermint,332.08,9,C72,Joyce Hodge,Alaska,Jeffreyborough,S20,Alexis Dean,Candle,18.58,39.07,Online Transfer,Pending
2023-10-06 06:26:36.770201,P71,"Citrus Splash Infusion""",829.63,11,C482,Jordan Davis,Missouri,Delacruzbury,S12,Willie Porter,Candle,61.44,16.23,Cash,Canceled
2023-11-19 13:16:25.190947,P34,Winter Wonderland Peppermint,673.15,8,C71,Christopher Romero,Washington,Colemanburgh,S38,John Banks,Essential Oil,31.02,11.7,Cash,Canceled
2023-10-21 15:38:52.841017,P97,"Citrus Splash Infusion""",479.12,7,C399,Shelby Ortiz,Georgia,New Maryville,S21,Michael Smith,Candle,94.91,29.17,Cash,Pending
2023-09-24 03:17:29.272806,P66,"Citrus Splash Infusion""",257.79,38,C431,Wanda Wilson,South Dakota,South Harold,S17,Emily Carter,Essential Oil,24.26,48.72,Cash,Pending
2023-02-12 07:19:01.111706,P54,Lavender Lush,480.3,1,C248,Jenny Friedman,Missouri,New Robinshire,S50,Alexander Dawson,Candle,81.05,9.34,Online Transfer,Canceled
2023-07-22 04:45:32.310402,P9,Winter Wonderland Peppermint,65.81,38,C319,Kelly Becker,Vermont,Port Kathleen,S33,Gloria Brown,Body Scrub,1.3,6.68,Online Transfer,Completed
2023-01-26 14:59:52.998093,P26,"Citrus Splash Infusion""",483.32,68,C118,Kelli Reyes,Georgia,North Luismouth,S38,Laurie Michael,Essential Oil,4.22,20.79,Cash,Completed
2024-01-07 07:02:35.409618,P77,Lavender Lush,208.01,89,C82,Nathan Rodriguez,New Mexico,Leemouth,S18,Amanda Bright,Body Scrub,65.44,11.8,Cash,Completed
2023-09-01 03:04:57.376226,P97,Winter Wonderland Peppermint,143.73,31,C298,Amanda Copeland,New Jersey,New Susanshire,S20,Carl Clark,Candle,97.92,44.18,Online Transfer,Canceled
2023-12-18 13:36:56.541942,P32,Winter Wonderland Peppermint,179.04,77,C261,Christina Love,Ohio,North Johnborough,S42,Jerry Bernard,Candle,69.56,32.27,Credit Card,Pending
2023-10-03 15:49:21.533796,P18,"Citrus Splash Infusion""",650.35,11,C275,Gregory Tyler,California,Deborahchester,S37,Hannah Erickson,Body Scrub,63.25,43.73,Cash,Canceled
2023-10-14 13:08:30.196111,P36,Winter Wonderland Peppermint,516.92,60,C299,Mark Sparks,Mississippi,Port Glennfurt,S6,Anna Lucas,Body Scrub,79.22,32.39,Online Transfer,Completed
2023-07-31 08:42:16.955913,P45,"Citrus Splash Infusion""",293.88,4,C450,Eric Jenkins,Utah,North Thomas,S28,Brianna Cox,Essential Oil,74.26,43.69,Credit Card,Canceled
2023-05-10 03:37:31.509065,P80,Winter Wonderland Peppermint,742.61,65,C42,Jerry Rangel,South Carolina,Merrittmouth,S42,Jeffrey Graham,Candle,57.49,25.48,Cash,Canceled
2023-02-26 05:33:59.740004,P1,"Citrus Splash Infusion""",684.34,12,C246,Mark Goodwin,Wisconsin,Edwardhaven,S27,Emily Shepard,Body Scrub,18.61,8.18,Credit Card,Pending
2024-01-05 21:16:52.605957,P51,Lavender Lush,696.54,36,C60,Holly Stephens,Mississippi,North Douglasfort,S49,Audrey Perez,Essential Oil,81.68,18.83,Cash,Canceled
2023-01-25 01:31:56.739589,P1,Winter Wonderland Peppermint,147.26,44,C102,Danielle Joseph,Maine,Nancyburgh,S20,Kimberly Robertson,Candle,23.68,32.36,Online Transfer,Pending
2023-02-13 21:23:15.521501,P10,"Citrus Splash Infusion""",457.28,30,C75,Clarence Walters,Mississippi,East Virginia,S11,Kayla Owens,Candle,53.65,44.63,Cash,Canceled
2023-12-08 21:10:06.750093,P9,Lavender Lush,719.47,75,C436,Greg Larson,Vermont,South Rachelview,S8,Donald Richards,Essential Oil,91.46,23.98,Credit Card,Canceled
2023-03-21 10:48:36.847405,P63,Lavender Lush,218.96,10,C40,Isabel Larson,Maine,Port Danielborough,S4,Anthony Griffin,Candle,86.85,47.56,Credit Card,Completed
2023-04-17 11:18:48.248882,P19,Winter Wonderland Peppermint,556.86,45,C299,Michael Lloyd,Oregon,East Joshua,S15,Amy Williams,Essential Oil,93.68,44.01,Credit Card,Completed
2023-09-06 23:08:28.644376,P44,Winter Wonderland Peppermint,905.53,32,C8,Amy Brooks,Wyoming,New Andrea,S25,William Edwards,Candle,45.58,41.57,Cash,Canceled
2023-08-24 07:57:10.409125,P53,Lavender Lush,188.14,85,C328,Nicole Rowland,Connecticut,West Catherineville,S37,Robin Hernandez,Essential Oil,16.91,41.0,Credit Card,Completed
2023-01-25 01:23:52.362634,P48,"Citrus Splash Infusion""",131.16,43,C266,Luis Watts,Oklahoma,Bakermouth,S29,Benjamin Lee,Essential Oil,37.34,7.63,Online Transfer,Completed
2023-08-19 19:46:47.164296,P18,"Citrus Splash Infusion""",152.17,79,C500,John Holmes,New Jersey,Lake Jackport,S37,Kayla Hunter,Essential Oil,20.17,19.84,Cash,Completed
2023-12-01 23:13:28.364556,P74,"Citrus Splash Infusion""",611.57,38,C179,Megan Whitehead,Pennsylvania,Johnville,S40,Julie Walter,Essential Oil,6.92,24.19,Online Transfer,Canceled
2023-01-23 19:08:55.970279,P27,"Citrus Splash Infusion""",526.33,92,C156,Kellie Burgess,North Dakota,Dennishaven,S7,Ian Williams,Candle,35.84,15.35,Cash,Completed
2023-09-14 16:09:22.201676,P61,Lavender Lush,478.37,36,C18,Eric Andrade,Louisiana,Johnsonbury,S11,Jacob Johnston,Essential Oil,56.88,29.48,Credit Card,Pending
2023-01-21 05:42:04.151615,P56,Lavender Lush,775.81,18,C482,Eric Dixon,Iowa,Jefftown,S9,Drew Jackson,Essential Oil,51.94,33.11,Online Transfer,Pending
2023-06-12 18:18:57.584625,P3,"Citrus Splash Infusion""",572.28,98,C490,Jasmine Vasquez,Connecticut,Lake Matthew,S36,Thomas Garcia,Candle,88.01,32.79,Credit Card,Canceled
2023-10-07 19:12:47.664683,P87,"Citrus Splash Infusion""",396.78,77,C50,Amanda Morrison,Wyoming,Andrewmouth,S26,Todd Rivera,Essential Oil,83.69,41.05,Credit Card,Canceled
2023-07-18 09:24:57.290325,P94,"Citrus Splash Infusion""",762.3,85,C483,Andrew Hart,Maryland,Lake Jerry,S2,Joshua Hayes,Essential Oil,73.5,7.84,Credit Card,Canceled
2023-11-25 04:25:48.513601,P22,Winter Wonderland Peppermint,224.14,96,C218,Gina Adkins,Kentucky,West Courtneymouth,S36,Cindy Aguilar,Body Scrub,40.74,48.07,Cash,Pending
2023-06-27 01:22:30.516166,P46,"Citrus Splash Infusion""",700.03,70,C41,Richard Snow,Tennessee,Russellland,S40,Matthew Scott,Essential Oil,65.15,11.45,Cash,Completed
2023-05-12 01:49:28.507612,P52,Winter Wonderland Peppermint,498.78,40,C165,Cheryl Murray,Hawaii,New Emma,S47,Oscar White,Body Scrub,66.29,12.2,Online Transfer,Pending
2023-10-03 06:38:38.347715,P7,Lavender Lush,533.22,31,C338,Sarah Nelson,Delaware,Lake Danny,S9,Nicole Love,Essential Oil,92.74,16.58,Credit Card,Completed
2023-06-15 03:21:50.757559,P12,Winter Wonderland Peppermint,716.64,21,C80,Jason Obrien,South Carolina,East Danielhaven,S33,Kristin Mitchell,Body Scrub,82.26,5.18,Credit Card,Completed
2023-04-08 02:24:58.725854,P28,"Citrus Splash Infusion""",87.54,33,C425,Erika Harper,Texas,New Susanshire,S25,Andrew Kelly,Essential Oil,75.61,18.81,Credit Card,Completed
2023-04-24 12:47:04.080088,P75,Winter Wonderland Peppermint,497.8,66,C311,Anne Andrews,Maine,Lake Kevinshire,S43,Walter Davis,Body Scrub,50.12,10.79,Credit Card,Canceled
2024-01-13 00:49:37.949496,P43,Winter Wonderland Peppermint,159.36,41,C423,Elizabeth Williams,North Carolina,Nelsonside,S42,Lawrence Gomez,Body Scrub,20.26,44.86,Online Transfer,Completed
2023-12-22 21:57:35.801046,P87,Lavender Lush,618.41,18,C220,Isabella Reese,Hawaii,North Deborah,S25,Brooke Bennett,Candle,52.83,6.21,Cash,Pending
2023-08-05 03:10:48.456020,P63,"Citrus Splash Infusion""",781.99,77,C296,Amber Dyer,Mississippi,New Jose,S16,William Jones,Body Scrub,24.05,7.08,Credit Card,Canceled
2023-09-18 12:27:00.957186,P12,Winter Wonderland Peppermint,289.73,90,C472,Ms. Deborah Baker,Iowa,New Amber,S5,Jack Schwartz,Body Scrub,90.07,6.08,Online Transfer,Completed
2023-07-07 18:26:22.350077,P38,Lavender Lush,791.42,83,C76,Tracy Lee,New Jersey,South Patricia,S32,Amber Hernandez,Essential Oil,46.49,40.94,Cash,Completed
2023-08-18 08:00:24.235393,P46,"Citrus Splash Infusion""",788.77,7,C191,Mr. Carl Soto DVM,Maine,New Barbara,S31,Brett Wright,Body Scrub,37.61,16.87,Cash,Completed
2023-03-24 23:57:14.261504,P75,"Citrus Splash Infusion""",257.08,71,C252,Dr. Hailey Davis,Florida,Whiteville,S13,Tony Smith,Essential Oil,78.11,6.54,Credit Card,Canceled
2023-03-19 05:58:18.696093,P95,"Citrus Splash Infusion""",227.48,50,C478,Desiree Whitney,Pennsylvania,Paulborough,S32,Laura Hall,Body Scrub,92.4,19.51,Online Transfer,Completed
2023-09-09 10:58:57.603209,P63,Winter Wonderland Peppermint,669.12,53,C409,Frank Chandler,Massachusetts,Christinatown,S16,Amanda Hudson,Candle,20.04,25.28,Online Transfer,Canceled
2023-06-29 10:04:58.401429,P39,"Citrus Splash Infusion""",441.14,98,C50,William Lee,Iowa,Lake Lisaton,S29,Tamara Miller,Body Scrub,76.84,49.54,Online Transfer,Pending
2023-04-25 09:40:06.331420,P52,Winter Wonderland Peppermint,900.51,18,C52,Dennis Castillo,Pennsylvania,Walkermouth,S31,Jennifer May,Body Scrub,68.74,27.22,Cash,Canceled
2023-10-31 23:00:14.343316,P70,Winter Wonderland Peppermint,961.5,8,C459,Holly Wise,Oregon,Matthewside,S11,Sophia Shaw,Candle,52.07,38.45,Online Transfer,Completed
2024-01-15 20:14:59.799209,P98,"Citrus Splash Infusion""",78.69,50,C214,Bonnie Thomas,New Hampshire,Rachaelborough,S36,Leslie Jennings,Candle,40.64,47.12,Online Transfer,Completed
2023-08-12 09:44:08.796498,P43,Winter Wonderland Peppermint,128.26,82,C391,Melanie Leonard,Arizona,North Laura,S4,Adam Rodriguez,Body Scrub,9.47,26.07,Cash,Pending
2023-09-12 02:26:51.269949,P8,Lavender Lush,955.84,24,C447,Julie Holder,Minnesota,Lake Jillian,S38,Bryan Lopez,Candle,82.43,14.88,Cash,Completed
2023-05-13 15:41:26.814406,P63,"Citrus Splash Infusion""",632.85,83,C353,Rebecca Thomas,Massachusetts,Reneeborough,S18,Dr. Samantha Barton,Body Scrub,5.01,17.84,Cash,Pending
2023-02-09 00:50:56.678529,P56,Winter Wonderland Peppermint,982.54,94,C491,Andrew Cannon,Rhode Island,Lake Lukemouth,S25,Samantha Jordan,Body Scrub,60.98,47.88,Cash,Pending
2023-06-30 05:20:32.525497,P99,Lavender Lush,281.99,29,C68,Kristine Hobbs,Oregon,Alyssaton,S23,Christopher Kaiser,Essential Oil,82.52,38.28,Online Transfer,Canceled
2023-10-28 18:34:30.495895,P46,Winter Wonderland Peppermint,565.48,33,C206,Mark Ramirez,Hawaii,East Adamfort,S26,Joseph Green,Candle,75.42,29.92,Online Transfer,Completed
2024-01-03 16:58:49.573908,P76,Winter Wonderland Peppermint,100.19,36,C69,Brandy Fritz,Wisconsin,South Nicholastown,S33,Miranda Long,Candle,93.97,8.15,Cash,Canceled
2023-12-11 22:16:48.647174,P34,"Citrus Splash Infusion""",210.29,10,C261,John Wilkerson,Michigan,Lake Sydney,S44,Jennifer Mckenzie,Candle,7.48,24.98,Online Transfer,Canceled
2023-12-03 22:48:33.855739,P49,Lavender Lush,87.68,90,C81,Paula Blankenship,Oklahoma,Paulborough,S18,Matthew May,Body Scrub,0.17,13.34,Online Transfer,Canceled
2023-09-30 02:58:53.901752,P92,Winter Wonderland Peppermint,318.27,31,C239,Julie Morrow,Texas,Benjaminview,S19,Ashley Sullivan,Candle,27.08,36.63,Online Transfer,Canceled
2023-03-18 10:57:55.260660,P67,Lavender Lush,199.44,33,C45,Monica Harris,Colorado,East Philip,S30,Gabriella Thompson,Candle,16.7,20.08,Credit Card,Completed
2023-08-26 07:52:17.863016,P49,Winter Wonderland Peppermint,562.13,48,C458,Sherry Gomez,Alabama,New Tracyville,S40,Jonathon Warner,Essential Oil,20.09,5.38,Credit Card,Canceled
2023-04-03 03:46:49.094715,P59,"Citrus Splash Infusion""",822.59,26,C468,Bradley Lee,Ohio,Lake Elizabethland,S49,James Bauer,Candle,82.47,48.42,Cash,Pending
2023-06-17 05:33:39.410561,P29,"Citrus Splash Infusion""",74.4,78,C40,Richard Brooks,Kansas,Donnaberg,S37,James Williamson,Essential Oil,24.8,40.58,Cash,Pending
2023-07-29 19:03:09.099710,P29,Lavender Lush,861.98,42,C251,Alexis Rice,Wyoming,Walkerside,S18,Natalie Jackson,Essential Oil,94.4,29.96,Online Transfer,Pending
2023-08-11 11:34:24.173697,P29,Winter Wonderland Peppermint,679.93,38,C431,Chris Simon,Arkansas,New Stephenmouth,S40,Jennifer Ayala,Candle,82.17,39.32,Credit Card,Canceled
2023-06-30 07:22:11.944400,P8,"Citrus Splash Infusion""",833.91,67,C35,Deborah Mclean,Wisconsin,West John,S6,Sarah Mason,Candle,68.17,10.99,Online Transfer,Pending
2023-09-04 22:35:03.662678,P81,"Citrus Splash Infusion""",712.99,1,C260,Shelly Carpenter,Wisconsin,Lake Vincent,S46,Brandon White DDS,Candle,15.37,11.56,Credit Card,Canceled
2023-08-11 21:42:18.705806,P23,Winter Wonderland Peppermint,635.04,33,C364,Joel Pierce,Florida,Boydhaven,S49,Michelle Warren,Essential Oil,95.74,32.13,Cash,Pending
2023-07-02 02:09:18.104396,P12,"Citrus Splash Infusion""",957.5,55,C328,Teresa Hubbard,Texas,Greenland,S5,Michael Williams,Essential Oil,14.94,26.06,Online Transfer,Completed
2023-08-16 15:05:39.868079,P17,"Citrus Splash Infusion""",692.26,66,C445,Keith Diaz,Utah,Sharonhaven,S45,Steven Wilson,Essential Oil,72.65,14.55,Credit Card,Pending
2023-02-09 11:33:41.520189,P37,"Citrus Splash Infusion""",32.66,63,C417,Brandi Stevens,Washington,Port Scottshire,S8,Allison Thompson,Body Scrub,76.9,7.64,Online Transfer,Completed
2023-07-15 18:46:39.649207,P37,Winter Wonderland Peppermint,407.69,75,C302,Jack Francis,Kentucky,Michelehaven,S47,Edwin Peterson,Candle,99.39,35.72,Online Transfer,Pending
2023-01-22 03:56:04.712031,P13,Winter Wonderland Peppermint,114.03,18,C417,Stephanie Thompson,California,Anthonyport,S28,Kathy Oliver,Body Scrub,2.64,33.46,Credit Card,Completed
2023-02-11 21:56:03.872616,P85,Winter Wonderland Peppermint,233.47,55,C365,Kerry Munoz,Virginia,West Lorettaland,S16,Nathan Hernandez,Body Scrub,27.96,15.25,Cash,Completed
2023-04-01 23:16:25.291657,P34,Winter Wonderland Peppermint,139.17,15,C288,Sherry Thompson,Pennsylvania,North Andrew,S22,Jennifer Valencia,Essential Oil,70.33,38.16,Online Transfer,Canceled
2023-04-03 11:06:58.934704,P90,Lavender Lush,765.33,8,C158,Kayla Johnson,Colorado,South Juliebury,S7,Kari Alvarado,Essential Oil,9.95,45.73,Online Transfer,Canceled
2023-10-06 06:26:25.792168,P69,"Citrus Splash Infusion""",934.87,84,C10,Amy Young,Rhode Island,Mullinsside,S42,Kevin Morse,Essential Oil,98.49,37.78,Credit Card,Completed
2023-03-27 02:25:18.835397,P16,Winter Wonderland Peppermint,130.86,71,C200,Nicole Turner,Hawaii,Mariamouth,S11,Marie Flores,Candle,73.56,6.73,Credit Card,Completed
2023-07-25 04:59:46.485296,P73,Lavender Lush,454.3,30,C442,Susan Cohen,South Carolina,Jonathonport,S34,Rebecca Flowers,Body Scrub,0.42,34.27,Credit Card,Completed
2023-12-14 02:26:47.911911,P74,Lavender Lush,721.34,50,C57,Joshua Vazquez,Missouri,Lake John,S18,Jessica Thompson,Candle,0.35,18.25,Credit Card,Canceled
2023-10-06 17:27:00.978531,P91,Winter Wonderland Peppermint,979.73,21,C493,James Humphrey,Pennsylvania,Greenhaven,S46,Teresa Knapp,Body Scrub,61.01,42.74,Online Transfer,Pending
2023-08-28 01:46:15.026248,P45,Lavender Lush,906.27,20,C63,Betty Jones,Mississippi,Bushhaven,S7,William Brown,Essential Oil,20.8,21.94,Online Transfer,Canceled
2023-10-30 04:00:17.601375,P93,"Citrus Splash Infusion""",630.72,50,C324,Amanda Ferguson,New Jersey,Lauraview,S44,Timothy Stewart,Essential Oil,18.77,46.33,Online Transfer,Pending
2023-09-22 14:08:00.287698,P59,Lavender Lush,430.74,77,C243,Katherine Odom,Arkansas,Guerrerohaven,S22,Jacqueline Smith,Body Scrub,58.61,10.94,Cash,Canceled
2023-04-17 04:13:26.378220,P5,Winter Wonderland Peppermint,363.04,48,C395,Maria Kelley,Louisiana,Youngport,S23,Mary Stewart,Essential Oil,61.47,46.33,Online Transfer,Canceled
2023-02-24 06:00:05.828453,P46,"Citrus Splash Infusion""",366.39,72,C259,Antonio Riggs,Arizona,East Elizabethburgh,S14,Anthony Martin,Body Scrub,90.9,44.22,Cash,Completed
2023-07-20 20:04:14.545286,P42,"Citrus Splash Infusion""",63.41,16,C325,Tiffany Jackson,Ohio,East Melvinview,S44,Robert White,Body Scrub,0.27,17.05,Cash,Completed
2023-12-27 19:48:47.109282,P1,"Citrus Splash Infusion""",236.12,7,C348,Katherine Alvarez,Virginia,New Brookehaven,S43,Andrew Barnett,Essential Oil,18.53,48.71,Cash,Completed
2023-11-21 08:51:17.899196,P24,Winter Wonderland Peppermint,679.63,51,C179,Bradley Garrison,Rhode Island,Mendozamouth,S9,Gerald Fischer,Candle,93.26,15.78,Cash,Canceled
2023-11-18 15:28:49.019948,P74,Winter Wonderland Peppermint,680.45,51,C242,Stephanie Lambert,Hawaii,Lake Elizabeth,S30,Whitney Harris,Essential Oil,88.73,35.64,Credit Card,Pending
2023-10-08 01:03:52.478863,P2,Winter Wonderland Peppermint,418.87,62,C268,Stephanie Reilly,Rhode Island,Davisberg,S44,Brandi Taylor,Body Scrub,51.88,8.72,Credit Card,Pending
2023-10-26 12:56:54.677140,P97,Winter Wonderland Peppermint,240.7,77,C88,Kimberly Burch,Arizona,Smithbury,S7,Joann Simmons,Body Scrub,57.97,18.72,Online Transfer,Canceled
2023-05-06 20:42:00.882411,P56,Lavender Lush,10.86,26,C401,Daniel Wagner,New Hampshire,New Joshuabury,S21,Rebecca Preston,Essential Oil,61.9,36.62,Online Transfer,Canceled
2023-12-30 01:02:22.528487,P32,Lavender Lush,513.79,16,C249,Kelly Riddle,Minnesota,North Meghanview,S28,Bradley Hamilton,Body Scrub,21.11,14.85,Credit Card,Pending
2023-03-24 02:52:58.267494,P29,Lavender Lush,681.39,48,C141,Russell Perkins,North Carolina,Shaneburgh,S26,Carlos Johnson,Candle,65.74,11.56,Credit Card,Canceled
2023-11-29 15:22:26.356559,P6,"Citrus Splash Infusion""",377.92,85,C234,Theodore Gilbert,Indiana,Whiteheadborough,S41,Gregory Clark,Candle,77.13,13.25,Online Transfer,Canceled
2023-02-07 03:37:21.465779,P68,Lavender Lush,845.64,51,C329,Travis Munoz,Indiana,Greenside,S11,Elizabeth Carpenter,Body Scrub,31.06,6.88,Credit Card,Pending
2023-09-13 22:06:56.282416,P33,"Citrus Splash Infusion""",74.49,76,C483,Michael Stein,Ohio,Stevenhaven,S27,Anita Vaughn,Body Scrub,0.29,11.63,Credit Card,Pending
2024-01-17 10:03:04.399624,P93,Lavender Lush,550.94,83,C386,Todd Johnson,Pennsylvania,Andersonburgh,S3,Amber Ortiz,Essential Oil,78.39,28.21,Credit Card,Canceled
2023-09-05 09:02:59.428190,P100,"Citrus Splash Infusion""",163.29,86,C2,Diane Newman,Kansas,West Christopherhaven,S33,Eric Matthews,Essential Oil,64.74,49.15,Credit Card,Completed
2023-06-13 09:56:02.938549,P86,Lavender Lush,12.59,86,C453,Brandi Goodman,Virginia,Andersonborough,S26,Joseph Holmes,Body Scrub,23.32,32.71,Online Transfer,Canceled
2023-02-26 09:11:08.699547,P83,Winter Wonderland Peppermint,958.62,45,C470,Christopher Lewis,Kentucky,Port Erica,S11,Savannah Garza,Candle,85.42,21.95,Online Transfer,Completed
2023-09-26 05:20:30.091501,P9,Lavender Lush,578.05,93,C211,Paul Taylor,New Jersey,Paulaside,S41,Alyssa Smith,Candle,52.75,22.69,Online Transfer,Canceled
2023-05-13 13:53:09.405860,P78,Lavender Lush,930.39,36,C472,Joann Meadows,Idaho,East Christopher,S43,Christina Young,Essential Oil,70.51,44.49,Online Transfer,Pending
2023-05-08 01:23:51.925067,P44,"Citrus Splash Infusion""",831.39,73,C452,Barbara Jackson,Florida,Lukeberg,S14,James Johnson,Body Scrub,54.05,38.64,Credit Card,Canceled
2023-06-29 21:51:03.008065,P36,Winter Wonderland Peppermint,321.21,85,C266,Nicole Johnson,Alabama,Susanmouth,S35,Jennifer Warren,Body Scrub,67.44,15.59,Credit Card,Canceled
2023-10-31 10:01:10.783758,P29,"Citrus Splash Infusion""",211.34,3,C283,Diane Martinez,Washington,North Daniel,S3,Kevin Bell IV,Candle,41.94,9.23,Online Transfer,Pending
2023-10-03 16:11:42.243839,P98,Winter Wonderland Peppermint,613.75,50,C248,Sarah Wright,Missouri,East Donald,S17,Hector Clark,Candle,3.49,17.32,Online Transfer,Pending
2023-05-26 04:55:51.111850,P95,"Citrus Splash Infusion""",243.25,87,C350,David Johnson,Arkansas,Bakerfurt,S35,Aaron Fisher,Essential Oil,40.73,13.71,Cash,Completed
2023-04-28 00:37:13.052128,P50,Lavender Lush,915.73,85,C280,Rebecca Wright,Mississippi,Lake Ryanview,S31,Lori Ward,Candle,63.55,39.75,Credit Card,Completed
2023-05-28 22:12:28.450977,P69,Lavender Lush,311.87,25,C252,Heather Blair,North Carolina,South Michaelport,S17,Julie Peck,Essential Oil,37.66,31.07,Online Transfer,Completed
2023-03-01 07:34:41.242825,P71,Lavender Lush,775.85,88,C196,Thomas Thomas,Iowa,Lake Javier,S30,Stephen Pearson,Body Scrub,21.78,21.4,Credit Card,Canceled
2023-07-16 16:10:39.711109,P35,"Citrus Splash Infusion""",968.22,98,C463,Sarah Johnson,Nebraska,North Rodney,S1,Edward Wilson,Essential Oil,88.51,27.55,Cash,Pending
2023-10-17 04:33:57.381186,P78,Winter Wonderland Peppermint,46.95,85,C164,Joshua Anthony,Delaware,Cindyberg,S46,Robin Duran,Body Scrub,10.65,23.44,Credit Card,Completed
2023-02-26 23:05:37.318887,P34,"Citrus Splash Infusion""",998.89,16,C300,Erica Duffy,New Hampshire,Royfurt,S9,Cindy Flores,Body Scrub,82.41,38.2,Online Transfer,Canceled
2023-07-30 14:36:39.590221,P50,Lavender Lush,791.23,3,C140,Sophia Schmidt,Hawaii,Lewismouth,S8,Jason Kidd,Candle,57.77,12.52,Credit Card,Pending
2023-03-19 17:31:50.015935,P38,"Citrus Splash Infusion""",970.77,80,C155,Steven Washington,Alaska,East Cody,S49,Danny Sanchez,Candle,67.54,12.09,Cash,Pending
2023-07-13 04:36:53.667947,P55,Winter Wonderland Peppermint,231.29,76,C390,Dr. Lisa Grant DDS,Oklahoma,South Nicolemouth,S43,Kim Cox,Candle,60.06,8.04,Online Transfer,Completed
2023-09-29 12:07:37.101355,P50,Lavender Lush,671.53,56,C324,Jodi Lopez,Texas,North Jacob,S33,Joshua Banks,Candle,17.4,40.08,Online Transfer,Canceled
2023-04-29 03:18:32.900320,P36,Winter Wonderland Peppermint,278.66,87,C102,Kimberly Hall,Wyoming,Johnsonville,S28,Jasmine Cain,Essential Oil,19.76,45.52,Online Transfer,Canceled
2023-09-18 02:37:29.482762,P78,Lavender Lush,294.12,48,C397,Juan Koch,Iowa,West Jaytown,S30,Steven Palmer,Body Scrub,9.69,34.91,Cash,Pending
2023-04-25 14:56:56.684681,P74,Lavender Lush,439.97,89,C156,Austin Rogers,Kansas,Tracifurt,S5,Albert Owens,Body Scrub,26.43,39.72,Online Transfer,Pending
2023-06-30 20:22:25.134696,P22,"Citrus Splash Infusion""",497.42,32,C345,Michael Francis,New Mexico,Pamelaland,S12,Ethan King,Body Scrub,70.63,42.97,Cash,Canceled
2023-08-30 20:16:33.033542,P19,Winter Wonderland Peppermint,901.94,73,C309,Kevin Hamilton,California,North Timothyfurt,S46,Brittany Miles,Essential Oil,13.53,14.09,Online Transfer,Canceled
2023-03-04 07:22:42.624662,P1,"Citrus Splash Infusion""",445.69,19,C419,Andrew Fuentes,Mississippi,Juliehaven,S37,Robert Romero,Candle,71.63,20.32,Credit Card,Pending
2023-11-12 05:13:35.220381,P98,Lavender Lush,183.91,60,C428,Shelby Farrell,Maine,South Rachel,S19,Michael Mosley,Candle,29.09,46.03,Online Transfer,Completed
2023-01-28 10:51:17.063508,P49,"Citrus Splash Infusion""",181.65,38,C183,Janice Mason,Delaware,Kimberlyshire,S5,Lindsey Porter,Body Scrub,61.35,23.34,Cash,Pending
2023-12-16 11:27:31.655129,P99,"Citrus Splash Infusion""",178.86,24,C372,Kyle Cole,New Hampshire,Crystalmouth,S13,Courtney Chavez,Essential Oil,11.36,23.46,Credit Card,Pending
2023-10-03 05:37:23.967348,P28,Winter Wonderland Peppermint,222.01,80,C174,Richard Tucker,North Dakota,North Paula,S15,Mrs. Savannah Camacho,Body Scrub,53.66,42.43,Cash,Canceled
2023-01-19 18:21:18.040192,P23,Winter Wonderland Peppermint,200.13,73,C446,John Morgan,West Virginia,New Jessica,S50,Jenna Malone,Candle,76.65,34.98,Online Transfer,Completed
2023-09-19 06:56:56.093416,P73,Lavender Lush,233.9,18,C381,Gary Blair,Idaho,West Brandishire,S7,Brett Collins,Candle,46.29,48.04,Cash,Completed
2023-11-12 05:54:36.829849,P94,Lavender Lush,304.51,5,C481,Brandon Stewart,Alaska,Jessicaton,S34,Debra Shelton,Essential Oil,54.36,5.61,Online Transfer,Pending
2023-02-01 01:44:23.174400,P35,Winter Wonderland Peppermint,944.69,4,C180,Jaime Mckenzie,Kentucky,Martinberg,S16,Taylor Goodwin,Body Scrub,6.11,38.03,Cash,Completed
